substanceId,description
evidence_entity_stopped_at_door,"문 앞까지 따라오던 소리가 멈췄다. 이 방 안까지는 들어오지 못하는 것 같다."
evidence_footsteps_waiting_outside,"밖에서 계속 기다리고 있었다. 문을 여는 순간 발소리가 다시 움직였다. 내가 먼저 움직였고 그것도 같이 움직였다."
evidence_final_handwritten_shape,"봤다. 정확히는 본 것 같다. 사람처럼 서 있었는데 사람이 아니었다. 시각 접촉 직후 사망진단서와 대조해보면 내가 본 것이 무엇인지 조금은 설명할 수 있을지도 모른다."
evidence_visual_contact_death_diagnosis,"시각 접촉 직후 급격한 쇼크와 외상이 발생한 것으로 적혀 있다. 형체를 보았다는 마지막 자필 기록과 함께 보내면 현장 증거 확보용 촬영 장비를 건의할 수 있을 것 같다."
evidence_pit_return_chase_death_diagnosis,"구덩이 구역에서 복도로 복귀하던 중 추격으로 사망했다고 적혀 있다. 복귀 타이밍을 잡은 환경음 기록과 함께 보면 엔티티가 언제 다시 따라붙는지 추정할 수 있을 것 같다."
evidence_pit_return_chase_report,"구덩이에서 돌아오는 길에 발소리가 다시 붙었다. 복도에 들어선 뒤에는 도망칠 곳이 없었다. 구덩이 복귀 중 추격 사망 진단서와 대조해봐야겠다."
evidence_shaken_entity_photo,"사진 전체가 심하게 흔들렸다. 검은 형체가 찍히긴 했지만 움직임이 빨라 정확한 형태는 알아보기 어렵다."
evidence_hidden_room_note,"이 방은 복도와 다르다. 숨이 조금 돌아온다. 벽에 남은 흔적을 보면 나 말고도 누군가 여기까지 온 적이 있다."
evidence_black_afterimage_photo,"사진에는 검은 잔상만 남았다. 찍는 순간 분명히 뭔가 지나갔는데 초점이 따라가지 못했다."
evidence_return_timing_audio,"발소리가 멀어지는 간격이 있다. 그 틈을 기다리면 복도로 돌아갈 수 있을 것 같다. 구덩이 복귀 중 추격 사망 진단서와 함께 보면 복귀 타이밍을 더 정확히 건의할 수 있겠다."
evidence_hidden_room_pit_photo_wall,"숨겨진방 벽에 붙어 있던 사진이다. 어두운 구덩이 같은 구역이 찍혀 있다. 구덩이 구역 실종 보고와 대조해보면 실종 원인이 어둠과 지형에 있는지 확인할 수 있을 것 같다."
evidence_lighting_cycle_record,"복도 조명이 꺼지는 주기가 있다. 완전히 어두워지는 순간 길과 구멍의 경계가 사라진다."
evidence_hidden_room_pit_photo_inside,"숨겨진방 안쪽에서 발견한 구덩이 구역 사진이다. 바닥이 일정한 격자로 꺼져 있고 깊이는 가늠하기 어렵다."
evidence_pit_missing_report,"구덩이 구역 진입 후 직원의 위치 신호가 끊겼다고 적혀 있다. 숨겨진방 벽에 붙은 구덩이 구역 사진과 함께 보내면 어둠 속에서 시야를 확보할 장비를 건의할 수 있을 것 같다."
evidence_empty_pit_light_record,"손전등을 비추자 빈 구덩이들이 드러났다. 빛이 없었다면 발을 헛디뎠을 것이다."
evidence_meaningless_pit_observation,"구덩이의 깊이와 배열을 대충 적었다. 아직은 이것만으로 뭘 알아내긴 어렵다."
evidence_pit_grid_handwritten,"구덩이는 아무렇게나 파인 게 아니다. 격자처럼 반복된다. 누가 만든 건지 모르겠지만 피할 길은 있다."
evidence_chase_sound_cut_at_pit,"쫓아오던 발소리가 구덩이 앞에서 끊겼다. 떨어진 건지 멈춘 건지 모르겠지만 그 순간만큼은 조용했다."
evidence_clear_pit_grid_photo,"구덩이의 격자 구조가 선명하게 찍혔다. 손전등이 없었다면 이런 사진은 절대 못 남겼을 것이다."
evidence_pit_photo_without_entity,"구덩이 구역 사진이다. 구조는 보이지만 엔티티는 찍히지 않았다."
evidence_lured_entity_handwritten,"소리에 반응한다. 내가 움직인 게 아니라 소리를 따라오게 만들었다. 구덩이 쪽으로 유도하는 데 성공했다."
evidence_clear_entity_photo_pit,"구덩이에 빠져 움직임이 제한된 엔티티가 선명하게 찍혔다. 지금까지의 흔들린 사진과는 다르게 형태를 확인할 수 있다."
evidence_recovered_sanity_hidden_room,"숨겨진방에서 한참을 앉아 있었다. 손이 덜 떨린다. 이제야 내가 뭘 봤는지 생각할 수 있다."
evidence_basement_entrance_revealed,"공포가 조금 가라앉자 방 안쪽의 이상한 틈이 보였다. 아래로 내려가는 입구다."
evidence_abnormal_sound_fell_into_pit,"구덩이 아래에서 비정상적인 울림이 들렸다. 무언가 떨어졌고 한동안 움직이지 못한 것 같다."
evidence_exhausted_pit_survival_report,"구덩이에서 살아 나오긴 했지만 몸도 정신도 한계에 가깝다. 바로 다음 구역으로 갈 상태는 아니다."
