substanceId,description
stance_inferiority_complex,"제임스를 스캔한 뒤 뇌를 보면 드러나는 열등감. 허영심과 합성하면 나르시시즘이 된다."
stance_muscular_type,"제임스의 몸을 먼저 보면 드러나는 근육형의 단서. 스테로이드와 합성하면 운동중독이 된다."
stance_steroids,"제임스를 스캔한 뒤 몸을 보면 드러나는 스테로이드의 흔적. 근육형과 합성하면 운동중독이 된다."
stance_show_off_desire,"스스로를 드러내고 싶어 하는 욕망. 지금의 합성 규칙에는 직접 쓰이지 않지만 제임스의 결핍을 설명하는 조각이다."
stance_narcissism,"자기애의 흔적. 지금의 합성 규칙에는 직접 쓰이지 않지만 제임스의 성공 경로에는 엣지블록 나르시시즘이 필요하다."
stance_control,"에밀리의 뇌를 들여다봤을 때 드러나는 통제. 불안과 합성하면 완벽주의가 된다."
stance_anxiety,"에밀리를 스캔한 뒤 뇌를 보면 드러나는 불안. 통제와 합성하면 완벽주의가 된다."
stance_chubby_type,"에밀리의 몸을 먼저 보면 드러나는 통통형의 단서. 새 생명과 합성하면 임신이 된다."
stance_new_life,"에밀리를 스캔한 뒤 몸을 보면 드러나는 새 생명의 흔적. 통통형과 합성하면 임신이 된다."
stance_indifference,"제임스와 가까워진 뒤에도 남는 무관심. 더 강한 엣지블록이 없으면 관계는 차갑게 흐른다."
stance_wariness,"에밀리와의 대화에서 남는 경계심. 여유와 합성하면 경계완화가 된다."
stance_goodwill,"톰과의 대화에서 남는 호의. 여유와 합성하면 다정함이 된다."
stance_trust,"다정함을 지나며 생긴 신뢰. 공감과 합성하면 유대감이 된다."
stance_empathy,"톰과 더 가까워질 때 남는 공감. 신뢰와 합성하면 유대감이 된다."
stance_hobby_movies,"톰이 영화 쪽으로 기울 때 남는 취미. 유대감과 합성하면 영화적 유혹이 된다."
stance_interest,"에밀리의 경계가 낮아졌을 때 생기는 관심. 여유와 합성하면 배려가 된다."
trash_story_james,"제임스를 스캔했을 때 남는 이야기. 쓸모없는 것처럼 보이지만 그가 어떤 삶을 지나왔는지 알려주는 찌꺼기다."
trash_story_emily,"에밀리를 스캔했을 때 남는 이야기. 결과를 만들지는 않지만 이 존재가 비어 있지 않았다는 증거다."
stance_alienation,"뇌와 몸을 스캔 없이 이어 붙였을 때 생기는 괴리감. 제대로 알지 못한 채 만들면 이렇게 어긋난다."
stance_emptiness,"몸과 뇌를 잘못된 순서로 다룰 때 남는 공허함. 형태는 있어도 안쪽이 따라오지 못한다."
stance_distortion,"스캔과 뇌와 몸을 모두 거쳤지만 맞는 엣지블록이 없을 때 남는 왜곡. 순서만 맞는다고 충분한 것은 아니다."
stance_awkwardness,"상대와 맞지 않는 방식으로 말을 건 결과 남은 어색함. 친해지려는 개입도 대상과 때를 잘못 고르면 거리를 만든다."
stance_pressure,"아직 받아들일 준비가 되지 않은 상대에게 유혹을 밀어붙였을 때 남는 압박감."
stance_suspicion,"대화에 어울리지 않는 조작의 흔적을 드러냈을 때 생기는 의심. 관계의 실험은 쉽게 눈에 띈다."
stance_rejection,"가까워진 상대에게 맞지 않는 유혹을 들이밀었을 때 돌아오는 거부감."
stance_uneasiness,"장소를 지나기도 전에 관계를 조작하려 한 흔적. 만남 전체가 불편하게 흐른다."
stance_contamination,"관계에 쓰일 개입이나 맞지 않는 특성이 복제 과정으로 스며들어 남긴 오염."
stance_malformation,"몸을 만들던 과정에 맞지 않는 특성이 끼어들어 남은 변형."
stance_desecration,"제물을 바치는 행위에 다른 목적의 조작을 섞어 의식을 망가뜨린 흔적."
stance_resistance,"세상으로 내보내는 순간까지 개입하려 한 탓에 새 존재가 보인 저항."
stance_interference,"결과가 맺히는 마지막 순간 불필요한 개입이 끼어들어 남긴 간섭."
edgeblock_stance_friendliness,"친근함. 합성은 여유 더하기 호기심. 제임스에게 쓰면 지인 제임스로 가까워지고 호감을 얻는 길이 열린다."
edgeblock_stance_musical_temptation,"음악적 유혹. 합성은 흥미 더하기 취미 음악. 지인 제임스를 포획된 제임스로 몰아가는 데 쓰인다."
edgeblock_stance_artistic_temptation,"미술적 유혹. 합성은 배려 더하기 취미 미술. 지인 에밀리를 포획된 에밀리로 몰아가는 데 쓰인다."
edgeblock_stance_narcissism,"나르시시즘. 합성은 허영심 더하기 열등감. 제임스 생성 성공 경로에서 스캔과 뇌 사이에 필요하다."
edgeblock_stance_exercise_addiction,"운동중독. 합성은 근육형 더하기 스테로이드. 제임스 생성 성공 경로에서 뇌와 몸 사이에 필요하다."
edgeblock_stance_perfectionism,"완벽주의. 합성은 통제 더하기 불안. 에밀리 생성 성공 경로에서 스캔과 뇌 사이에 필요하다."
edgeblock_stance_pregnancy,"임신. 합성은 통통형 더하기 새 생명. 에밀리 생성 성공 경로에서 뇌와 몸 사이에 필요하다."
edgeblock_stance_consideration,"배려. 합성은 관심 더하기 여유. 에밀리에게 쓰면 취미 미술을 얻는 길이 열린다."
edgeblock_stance_interest,"흥미. 합성은 여유 더하기 호감. 제임스에게 쓰면 취미 음악을 얻는 길이 열린다."
edgeblock_stance_tenderness,"다정함. 합성은 여유 더하기 호의. 톰에게 쓰면 신뢰를 얻고 지인 톰으로 가까워진다."
edgeblock_stance_bond,"유대감. 합성은 신뢰 더하기 공감. 톰에게 쓰면 취미 영화를 얻는 길이 열린다."
edgeblock_stance_cinematic_allure,"영화적 유혹. 합성은 취미 영화 더하기 유대감. 지인 톰을 포획된 톰으로 몰아가는 데 쓰인다."
edgeblock_stance_lowered_boundaries,"경계완화. 합성은 여유 더하기 경계심. 에밀리에게 쓰면 관심을 얻고 지인 에밀리로 가까워진다."
stance_prayer,"공양 뒤에 남는 기도. 포획된 사람을 바치면 이 감정만 조용히 남는다."
stance_satisfaction,"제대로 된 순서와 엣지블록으로 창조가 완성됐을 때 남는 만족. 성공한 창조의 감각이다."
stance_desire_to_conquer,"정복하고 싶다는 욕망. 지금의 규칙에는 직접 연결되어 있지 않지만 이 세계의 방향을 설명하는 어두운 단서다."
stance_failure,"실패의 감각. 잘못된 조합과 순서 끝에서 남는 이름 없는 찌꺼기다."
