substanceId,description
edge_binding_boost,[결착부족]+[표면막] 합성. 성형 재료의 결착력을 높인다. [점성조절]과 합쳐 점성조절+결착강화를 만든다.
edge_viscosity_control,[점성부족]+[즙분리] 합성. 반죽이나 베이스의 점성을 잡는다. [결착강화]와 합쳐 점성조절+결착강화를 만든다.
edge_surface_coating,[코팅부족]+[눅눅함] 합성. 표면에 균일한 막을 입혀 다음 공정을 안정시킨다.
edge_heat_transfer,[내부미열]+[표면과열] 합성. 열을 내부까지 고르게 전달한다. [갈변촉진]과 합쳐 열전달개선+갈변촉진을 만든다.
edge_moisture_retention,[수분손실]+[표면막] 합성. 가열 중 재료 내 수분을 붙잡는다. [열전달개선]+[갈변촉진]과 합쳐 열전달개선+수분보존+갈변촉진을 만든다.
edge_crisping,[눅눅함]+[갈변부족] 합성. 표면을 바삭하게 만든다. [갈변촉진]과 합쳐 바삭화+갈변촉진을 만든다.
edge_browning_boost,[갈변부족]+[표면과열] 합성. 표면 갈변 반응을 촉진한다. [바삭화]/[열전달개선]/[향미농축] 등과 합쳐 더 강한 블럭을 만든다.
edge_flavor_concentration,[향미부족]+[농도부족] 합성. 조리 중 향미와 농도를 끌어올린다. [갈변촉진]과 합쳐 갈변촉진+향미농축을 만든다.
edge_viscosity_binding,[점성조절]+[결착강화] 합성. 점성과 결착을 동시에 강화한다.
edge_crisping_browning,[바삭화]+[갈변촉진] 합성. 바삭한 표면과 깊은 갈변을 동시에 완성한다.
edge_heat_browning,[열전달개선]+[갈변촉진] 합성. 고른 열전달로 균일한 갈변을 완성한다.
edge_browning_flavor,[갈변촉진]+[향미농축] 합성. 갈변 반응과 함께 향미를 극대화한다.
edge_structure_control,[부서짐]+[분산부족] 합성. 재료의 형태와 분산을 안정적으로 잡는다.
dish_w01,자르기 공정에서 균일도가 무너져 알갱이가 깨진 밀.
dish_w02,자르기 공정을 깔끔히 마쳐 균일하게 쪼개진 밀 알갱이.
dish_w03,분리 공정이 불완전해 겨가 섞인 밀.
dish_w04,분리 공정을 통해 겨를 걸러낸 깨끗한 밀 알갱이.
dish_w05,압착이 불균일해 입자가 거친 밀가루.
dish_w06,압착 공정을 고르게 마쳐 입자가 고운 밀가루.
dish_w07,깨진 밀알로 만든 반죽. 알갱이가 고르지 않아 구조가 불안정하다.
dish_w08,코팅 공정에서 생가루가 고르게 입혀지지 않은 밀알.
dish_w09,성형 공정에서 결착이 부족해 무너진 밀 덩어리.
dish_w10,불순물이 섞인 재료로 만들어 잡맛이 배인 반죽.
dish_w11,겨가 섞인 채로 코팅된 밀가루막. 맛이 탁하다.
dish_w12,입자가 거친 밀가루로 성형한 완자. 식감이 부서진다.
dish_w13,수분 조절이 실패해 점성이 낮아진 묽은 반죽.
dish_w14,수분과 점성이 잘 잡힌 안정된 밀 반죽.
dish_w15,표면의 생가루만 뭉쳤을 뿐 내부 결착이 없는 덩어리.
dish_w16,결착이 약해 성형 중 갈라진 밀 반죽.
dish_w17,결착이 충분해 형태를 잘 유지하는 밀 반죽.
dish_w18,깨진 밀알로 구운 빵. 알갱이가 고르지 않아 식감이 제각각이다.
dish_w19,깨진 밀알로 끓인 죽. 알갱이가 고르지 않아 식감이 거칠다.
dish_w20,결착 없이 튀긴 밀알. 기름 속에서 형태 없이 흩어진다.
dish_w21,생가루가 덜 입혀진 채 구운 밀. 표면이 거칠고 날가루 맛이 난다.
dish_w22,코팅이 실패한 밀이 끓는 물에 풀어진 탁한 국물.
dish_w23,코팅이 벗겨져 기름 속에 가루만 남은 튀김 잔해.
dish_w24,결착이 약한 밀덩이를 구운 것. 굽는 중 형태가 무너진다.
dish_w25,결착 부족으로 끓이는 중 풀어진 밀 경단 탕.
dish_w26,결착이 약한 밀덩이를 튀긴 것. 기름 속에서 흩어진다.
dish_w27,겨가 섞인 밀로 구운 빵. 쓴 잡맛이 배어 있다.
dish_w28,겨가 섞인 밀로 끓인 죽. 텁텁한 맛이 난다.
dish_w29,입자가 거친 밀가루로 만든 튀김. 식감이 까끌하다.
dish_w30,불순물이 섞인 밀을 구운 것. 이물질 맛이 난다.
dish_w31,겨가 섞인 채로 끓인 탁하고 텁텁한 국물.
dish_w32,불순물이 섞인 재료로 만든 튀김옷. 맛이 탁하다.
dish_w33,거친 입자의 밀덩이를 구운 것. 표면이 고르지 않다.
dish_w34,거친 입자의 밀완자를 끓인 탕. 식감이 탁하다.
dish_w35,수분이 빠진 밀완자를 튀긴 것. 속이 딱딱하다.
dish_w36,반죽 상태가 불안정해 굽는 중 제대로 부풀지 않은 빵.
dish_w37,점성이 낮아 끓이는 중 형태 없이 풀어진 밀죽.
dish_w38,코팅이 불완전해 기름을 과도하게 흡수한 밀 튀김.
dish_w39,갈변과 수분이 완벽히 조화된 황금빛 크러스트의 빵. 최종 결과물.
dish_w40,혼합이 불충분해 생가루가 덩어리진 채 남은 반죽.
dish_w41,코팅 공정에서 생가루가 덩어리진 채 입혀진 결과물.
dish_w42,성형 공정에서 구조가 잡히지 않아 무너진 밀 덩어리.
dish_w43,표면이 과열되어 겉만 타고 속은 날것인 채인 밀알.
dish_w44,수분이 과다해 농도가 잡히지 않은 묽은 밀죽.
dish_w45,코팅이 벗겨져 기름을 과도하게 흡수한 밀 튀김.
dish_w46,균일하지 않은 밀알을 구운 것. 식감이 고르지 않다.
dish_w47,균일하지 않은 밀알로 끓인 죽. 식감이 들쭉날쭉하다.
dish_w48,결착 없이 튀긴 밀알. 형태 없이 흩어진다.
dish_w49,겨가 섞인 밀을 구운 것. 쓴 잡맛이 난다.
dish_w50,겨나 불순물이 섞여 색과 맛이 탁한 밀죽.
dish_w51,입자가 고르지 않은 밀로 만든 튀김. 식감이 거칠다.
dish_w52,반죽 상태가 불안정해 충분히 부풀지 못한 납작한 빵.
dish_w53,밀가루가 점성 없이 풀어진 묽은 죽.
dish_w54,밀가루 코팅이 벗겨져 기름을 잔뜩 흡수한 튀김.
dish_w55,결착이 약해 굽는 중 겉면이 갈라진 빵.
dish_w56,점성이 낮아 형태 없이 풀어진 반죽 죽.
dish_w57,수분이 과다한 반죽을 튀긴 것. 기름을 많이 흡수했다.
dish_w58,표면 생가루만 타고 속은 익지 않은 구이.
dish_w59,코팅막이 끓는 물에 풀어진 탁한 국물.
dish_w60,튀기는 중 코팅막이 벗겨진 밀 튀김.
dish_w61,수분이 빠져 딱딱하게 굳은 밀 덩어리 구이.
dish_w62,결착이 약해 끓이는 중 풀어진 밀 경단 국.
dish_w63,내부까지 열이 전달되지 않아 속이 딱딱한 밀 경단 튀김.
dish_w64,결착이 잘 잡혀 형태를 유지하는 밀 완자.
dish_w65,결착이 잘 잡힌 밀완자를 구운 것. 형태를 잘 유지한다.
dish_w66,결착이 잘 잡힌 밀경단을 끓인 탕. 풀어지지 않는다.
dish_w67,결착이 잘 잡힌 밀경단을 튀긴 것. 형태가 온전하다.
dish_w68,열이 내부까지 고르게 전달되어 속까지 잘 익은 밀알 구이.
dish_w69,표면이 과열되어 갈변을 넘어 탄 밀알 구이.
dish_w70,농도가 충분히 올라간 진하고 풍미 있는 밀죽.
dish_w71,수분이 잘 빠지고 코팅이 고른 바삭한 밀 튀김.
dish_w72,재료가 고르게 분산된 균일한 밀반죽.
dish_w73,불순물 없이 깔끔하게 혼합된 밀반죽.
dish_w74,표면에 균일하게 코팅된 밀가루막.
dish_w75,수분이 잘 보존되어 촉촉하게 구워진 밀알.
dish_w76,표면에 고른 갈변이 완성된 밀알 구이.
dish_w77,균일한 절단 덕에 갈변이 더 정밀하게 완성된 밀알 구이.
dish_w78,향미가 충분히 농축된 풍미 깊은 밀알 죽.
dish_w79,열이 균일하게 전달되어 고르게 구워진 밀반죽.
dish_w80,밀반죽을 끓여 향미가 깊이 우러난 죽.
dish_w81,표면 코팅이 균일하게 완성된 채 구운 밀.
dish_c01,자르기 공정에서 균일도가 무너져 살이 찢어진 닭 조각.
dish_c02,자르기 공정을 깔끔히 마쳐 균일하게 정돈된 닭 조각.
dish_c03,분리 공정이 불완전해 껍질과 잡물이 섞인 닭살.
dish_c04,분리 공정을 통해 잡물을 걸러낸 깨끗한 닭살.
dish_c05,수분 및 핏물 제거가 되지 않아 물기가 많은 닭.
dish_c06,압착 공정으로 수분을 적절히 제거한 닭살.
dish_c07,혼합 공정에서 재료가 고르게 퍼지지 않고 뭉친 닭고기.
dish_c08,분리 공정에서 살 없이 껍질만 분리된 조각.
dish_c09,결착이 부족해 형태가 무너지는 닭 완자.
dish_c10,핏물 제거가 안 된 닭을 혼합한 비린 반죽.
dish_c11,재료가 균일하게 혼합된 닭고기 반죽.
dish_c12,코팅이 불균일하게 입혀진 얼룩진 닭껍질.
dish_c13,표면에 고른 막이 입혀진 닭살.
dish_c14,수분이 과다해 형태를 유지하지 못하고 물러진 닭 완자.
dish_c15,수분 조절이 실패해 질척해진 닭고기 반죽.
dish_c16,수분이 남아 바삭함을 잃은 닭튀김 코팅.
dish_c17,결착이 잘 잡혀 형태를 유지하는 단단한 닭 완자.
dish_c18,수분이 빠져 퍽퍽하게 구워진 닭 조각.
dish_c19,핏물이나 불순물이 걸러지지 않아 탁한 닭 국물.
dish_c20,결착 없이 튀긴 닭 조각. 기름 속에서 흩어진다.
dish_c21,코팅이 벗겨진 채 구워진 닭. 표면이 고르지 않다.
dish_c22,껍질이 끓는 중 풀어진 탁한 국물.
dish_c23,수분이 표면에 남아 바삭함이 없는 닭튀김.
dish_c24,결착이 약해 성형 중 갈라진 닭 패티.
dish_c25,결착 부족으로 끓이는 중 풀어진 닭 완자 탕.
dish_c26,내부까지 열이 전달되지 않아 속이 날 닭완자 튀김.
dish_c27,향미가 살아나지 않아 맛이 밋밋한 닭 구이.
dish_c28,농도가 낮아 묽은 물 같은 닭 수프.
dish_c29,코팅이 고르게 붙지 않아 튀김옷이 들뜬 닭 튀김.
dish_c30,내부까지 열이 충분히 전달되지 않은 로스트 치킨.
dish_c31,수분은 유지됐지만 갈변이 부족해 창백한 로스트 치킨.
dish_c32,표면 갈변은 좋으나 수분이 빠져 속이 퍽퍽한 로스트 치킨.
dish_c33,껍질 코팅이 끓는 중 풀어진 닭 스튜.
dish_c34,수분과 코팅이 잘 잡혀 바삭하게 완성된 닭 튀김.
dish_c35,수분이 과도하게 빠져 속이 마른 닭 완자 구이.
dish_c36,결착이 약한 완자가 끓는 중 흐트러진 닭 국.
dish_c37,수분이 빠지고 결착이 굳어 딱딱한 닭 완자 튀김.
dish_c38,표면이 과열되어 껍질이 탄 닭.
dish_c40,혼합이 불충분해 생닭이 덩어리진 반죽.
dish_c41,코팅이 균일하지 않아 쉽게 벗겨지는 닭 코팅.
dish_c42,결착이 부족해 형태를 유지하지 못하는 생닭 완자.
dish_c43,표면이 과열되어 속은 날것인 채 겉만 익은 닭.
dish_c44,기본적으로 구워진 닭고기. 큰 결함은 없다.
dish_c45,핏물이나 불순물이 남아 탁하게 끓여진 닭 국물.
dish_c46,향미가 충분히 우러난 진한 닭 육수.
dish_c47,수분이 남아 바삭함이 없는 닭 튀김.
dish_c48,수분이 잘 빠지고 코팅이 균일해 바삭하게 완성된 닭 튀김.
dish_c49,수분이 빠져 퍽퍽하게 구워진 닭 조각.
dish_c50,수분이 보존되어 촉촉하게 구워진 닭 조각.
dish_c51,불순물이 걸러지지 않아 국물이 흐린 닭 조각 국.
dish_c52,결착 없이 튀긴 닭 조각. 형태 없이 흩어진다.
dish_c53,향미가 살아나지 않아 맛이 밋밋한 닭 구이.
dish_c54,잡맛 없이 깔끔하게 구워진 닭.
dish_c55,핏물 제거가 안 된 닭으로 끓인 비린 수프.
dish_c56,코팅이 불완전해 기름을 과도하게 흡수한 닭 튀김.
dish_c57,수분을 과도하게 제거한 후 구운 퍽퍽한 닭.
dish_c58,핏물 제거가 안 된 닭을 끓여 핏물이 뜬 국물.
dish_c59,수분이 과도하게 빠진 딱딱한 닭 튀김.
dish_c60,혼합이 불균일해 뭉친 상태로 구워진 닭고기.
dish_c61,결착이 약해 끓이는 중 흐트러진 닭고기 수프.
dish_c62,코팅이 고르게 붙지 않아 들뜬 닭 튀김.
dish_c63,코팅이 벗겨진 채 구워진 닭.
dish_c64,껍질 코팅이 잘 유지되어 좋은 식감을 내는 닭 구이.
dish_c65,껍질이 끓는 중 풀어진 탁한 닭 국.
dish_c66,수분이 남아 바삭함을 잃은 닭 튀김옷.
dish_c67,결착이 약해 성형 중 갈라진 닭 패티.
dish_c68,결착 부족으로 끓이는 중 풀어진 닭 완자 탕.
dish_c69,내부까지 열이 전달되지 않아 속이 날 닭 완자 튀김.
dish_c70,결착이 잘 잡혀 형태를 유지하는 닭 완자.
dish_c71,결착이 잘 잡힌 닭 패티를 구운 것. 형태가 온전하다.
dish_c72,결착이 잘 잡힌 닭 완자를 끓인 탕. 풀어지지 않는다.
dish_c73,결착이 잘 잡힌 닭 완자를 튀긴 것. 형태가 온전하다.
dish_c74,표면이 과열되어 갈변을 넘어 탄 닭 구이.
dish_c75,재료가 고르게 분산된 균일한 닭고기 반죽.
dish_c76,점성이 적절히 조절된 안정된 닭고기 반죽.
dish_c77,결착이 완성된 형태가 잘 잡힌 닭 완자.
dish_c78,표면에 고른 갈변이 완성된 닭 조각 구이.
dish_c79,향미가 충분히 우러난 풍미 깊은 닭 조각 국.
dish_c80,열이 균일하게 전달되어 고르게 구워진 닭 반죽.
dish_c81,닭반죽을 끓여 향미가 깊이 우러난 국.
dish_o01,자르기 공정에서 균일도가 무너져 크기가 제각각인 양파.
dish_o02,자르기 공정을 깔끔히 마쳐 균일하게 썬 양파.
dish_o03,분리 공정에서 떨어진 양파 껍질 조각.
dish_o04,분리 공정을 통해 껍질을 깔끔히 제거한 양파.
dish_o05,압착이 불완전해 수분이 과다한 묽은 양파즙.
dish_o06,압착 공정으로 수분을 적절히 조절한 양파즙.
dish_o07,혼합 중 향미가 날아간 맛없는 양파 베이스.
dish_o08,재료가 균일하게 혼합된 양파 베이스.
dish_o09,코팅 공정에서 막이 균일하게 붙지 않아 미끄러운 상태.
dish_o10,성형 공정에서 결착이 잡히지 않아 뭉개진 양파 덩어리.
dish_o11,분리가 불완전해 껍질이 섞인 양파 베이스.
dish_o12,코팅이 균일하지 않아 쉽게 벗겨지는 양파막.
dish_o13,결착이 약해 형태를 유지하지 못하는 양파 완자.
dish_o14,수분 조절이 실패해 묽어진 양파 베이스.
dish_o15,수분이 남아 코팅이 눅눅해진 양파.
dish_o16,수분이 과다해 성형이 되지 않는 질척한 양파 덩어리.
dish_o17,가열이 부족해 향미가 제대로 살아나지 않은 양파.
dish_o18,충분한 가열로 당이 카라멜화된 깊은 풍미의 양파.
dish_o19,향미가 살아나지 않아 맛이 밍밍한 양파 수프.
dish_o20,향미가 충분히 우러나 풍미 깊은 양파 수프.
dish_o21,수분이 남아 바삭함이 없는 양파 튀김.
dish_o22,코팅이 벗겨져 미끄러운 상태로 구워진 양파.
dish_o23,양파막이 끓는 중 풀어진 탁한 국물.
dish_o24,코팅이 벗겨진 채 튀겨진 양파.
dish_o25,표면이 과열되어 탄 양파 덩어리.
dish_o26,결착이 약해 끓이는 중 풀어진 양파 완자 탕.
dish_o27,내부까지 바삭함이 전달되지 않아 속이 물컹한 양파 튀김.
dish_o28,껍질 등 불순물이 섞여 잡맛이 나는 볶은 양파.
dish_o29,분리가 불완전해 껍질 맛이 배어 나온 양파 수프.
dish_o30,크기가 불균일한 양파로 만든 식감이 거친 튀김.
dish_o31,껍질 분리가 안 된 채 구워진 양파.
dish_o32,코팅막이 끓는 중 풀어져 위에 뜬 탁한 국물.
dish_o33,코팅이 벗겨진 양파껍질이 기름을 잔뜩 흡수한 튀김.
dish_o34,결착이 약해 굽는 중 형태가 무너진 양파 구이.
dish_o35,결착이 약한 양파가 끓는 중 흐트러진 탕.
dish_o36,결착이 약해 튀기는 중 갈라진 양파 덩이 튀김.
dish_o37,가열이 과도해 즙이 타 쓴맛이 나는 양파즙.
dish_o38,향미가 충분히 농축된 진한 양파 베이스.
dish_o39,카라멜화된 양파의 깊은 향미가 완성된 수프. 최종 결과물.
dish_o40,혼합 중 향미가 날아간 맛없는 양파 베이스.
dish_o41,코팅이 균일하지 않아 미끄러운 양파막.
dish_o42,결착이 약해 형태를 유지하지 못하는 양파 덩어리.
dish_o43,표면이 과열되어 탄 양파.
dish_o44,기본적으로 구워진 양파. 큰 결함은 없다.
dish_o45,향미가 살아나지 않아 밍밍한 양파 국물.
dish_o46,향미가 충분히 우러난 진한 양파 육수.
dish_o47,수분이 남아 바삭함이 없는 양파 튀김.
dish_o48,수분이 잘 빠지고 코팅이 고른 바삭한 양파 튀김.
dish_o49,가열이 부족해 향미가 덜 살아난 양파.
dish_o50,충분한 가열로 당이 카라멜화된 깊은 풍미의 양파.
dish_o51,농도가 낮아 묽은 양파 수프.
dish_o52,향미가 충분히 우러나 풍미 깊은 양파 수프.
dish_o53,코팅이 불완전해 기름을 과도하게 흡수한 양파 튀김.
dish_o54,껍질이 과열되어 탄 채 구워진 양파.
dish_o55,껍질이 걸러지지 않아 쓴맛이 배어 나온 양파 국물.
dish_o56,껍질이 분리되지 않은 채 튀긴 거친 양파 튀김.
dish_o57,과열로 양파즙이 타 쓴맛이 나는 양파즙.
dish_o58,압착이 부족해 수분이 과다한 묽은 양파 국물.
dish_o59,수분이 과다한 양파즙이 튀기는 중 터진 결과물.
dish_o60,가열이 불충분해 향미가 약하게 살아난 볶은 양파.
dish_o61,열이 균일하게 전달되어 고르게 볶아진 양파.
dish_o62,향미가 충분히 우러나지 않아 밍밍한 양파 수프.
dish_o63,향미가 충분히 우러나 풍미 깊은 양파 수프.
dish_o64,결착 없이 튀긴 양파. 형태 없이 흩어진다.
dish_o65,코팅이 벗겨져 미끄러운 상태로 구워진 양파.
dish_o66,코팅막이 끓는 중 풀어져 위에 뜬 탁한 국물.
dish_o67,코팅이 벗겨진 채 튀겨진 양파.
dish_o68,결착이 약해 굽는 중 형태가 무너진 양파 구이.
dish_o69,결착이 약한 양파 완자가 끓는 중 흐트러진 탕.
dish_o70,내부까지 바삭함이 전달되지 않아 속이 물컹한 양파 덩이 튀김.
dish_o71,결착이 잘 잡혀 형태를 유지하는 양파 덩이.
dish_o72,결착이 잘 잡힌 양파 덩이를 구운 것. 형태가 온전하다.
dish_o73,결착이 잘 잡힌 양파 완자를 끓인 탕. 풀어지지 않는다.
dish_o74,결착이 잘 잡힌 양파 덩이를 튀긴 것. 형태가 온전하다.
dish_o75,열이 균일하게 전달되어 고르게 익은 양파.
dish_o76,재료가 고르게 분산된 균일한 양파 베이스.
dish_o77,표면에 균일하게 코팅된 깔끔한 양파막.
dish_o78,점성이 적절히 조절된 안정된 양파즙.
dish_o79,결착이 완성된 형태가 잘 잡힌 양파 덩이.
dish_o80,수분이 보존되어 촉촉하게 구워진 양파.
dish_o81,표면에 고른 갈변이 완성된 양파 구이.
dish_o82,표면 코팅이 균일하게 완성된 채 구운 양파.
