ruleId,priority,requiredSubstanceId,requiredTags,requiredHistorySequence,requiredDiscoveredSubstanceIds,requiredUndiscoveredSubstanceIds,resultSubstanceId
emily_lowered_boundaries_talk,30,person_emily,node_act_talk|edgeblock_stance_lowered_boundaries,edgeBlock:edgeblock_stance_lowered_boundaries|node:node_act_talk,,person_friend_emily,stance_interest
twin_park_emily_talk,30,person_twin,node_place_park|node_act_talk,node:node_place_park|node:node_act_talk,,person_captive_emily,stance_wariness
friend_emily_talk,30,person_friend_emily,node_act_talk,node:node_act_talk,,person_captive_emily,stance_wariness
twin_park_friend_emily_consideration_talk,30,person_twin,node_place_park|node_act_talk|edgeblock_stance_consideration,node:node_place_park|edgeBlock:edgeblock_stance_consideration|node:node_act_talk,,person_captive_emily,stance_hobby_art
friend_emily_consideration_talk,30,person_friend_emily,node_act_talk|edgeblock_stance_consideration,edgeBlock:edgeblock_stance_consideration|node:node_act_talk,,person_captive_emily,stance_hobby_art
twin_park_friend_emily_artistic_temptation_talk,30,person_twin,node_place_park|node_act_talk|edgeblock_stance_artistic_temptation,node:node_place_park|edgeBlock:edgeblock_stance_artistic_temptation|node:node_act_talk,,person_captive_emily,stance_shamelessness
friend_emily_artistic_temptation_talk,30,person_friend_emily,node_act_talk|edgeblock_stance_artistic_temptation,edgeBlock:edgeblock_stance_artistic_temptation|node:node_act_talk,,person_captive_emily,stance_shamelessness
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
james_scan,0,person_captive_james,node_unique_scan,node:node_unique_scan,,,trash_story_james
james_brain,0,person_captive_james,node_unique_brain,node:node_unique_brain,,,stance_vanity
james_scan_brain,0,person_captive_james,node_unique_scan|node_unique_brain,node:node_unique_scan|node:node_unique_brain,,,stance_inferiority_complex
james_body,0,person_captive_james,node_unique_body,node:node_unique_body,,,stance_muscular_type
james_scan_body,0,person_captive_james,node_unique_scan|node_unique_body,node:node_unique_scan|node:node_unique_body,,,stance_steroids
james_fail_alienation,0,person_captive_james,node_unique_brain|node_unique_body,node:node_unique_brain|node:node_unique_body,,,stance_alienation
james_fail_emptiness,0,person_captive_james,node_unique_body|node_unique_brain,node:node_unique_body|node:node_unique_brain,,,stance_emptiness
james_success,0,person_captive_james,node_unique_scan|edgeblock_stance_narcissism|node_unique_brain|edgeblock_stance_exercise_addiction|node_unique_body,node:node_unique_scan|edgeBlock:edgeblock_stance_narcissism|node:node_unique_brain|edgeBlock:edgeblock_stance_exercise_addiction|node:node_unique_body,,,stance_satisfaction
james_fail_distortion,0,person_captive_james,node_unique_scan|node_unique_brain|node_unique_body,node:node_unique_scan|node:node_unique_brain|node:node_unique_body,,,stance_distortion
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
emily_scan,0,person_captive_emily,node_unique_scan,node:node_unique_scan,,,trash_story_emily
emily_brain,0,person_captive_emily,node_unique_brain,node:node_unique_brain,,,stance_control
emily_scan_brain,0,person_captive_emily,node_unique_scan|node_unique_brain,node:node_unique_scan|node:node_unique_brain,,,stance_anxiety
emily_body,0,person_captive_emily,node_unique_body,node:node_unique_body,,,stance_chubby_type
emily_scan_body,0,person_captive_emily,node_unique_scan|node_unique_body,node:node_unique_scan|node:node_unique_body,,,stance_new_life
emily_fail_alienation,0,person_captive_emily,node_unique_brain|node_unique_body,node:node_unique_brain|node:node_unique_body,,,stance_alienation
emily_fail_emptiness,0,person_captive_emily,node_unique_body|node_unique_brain,node:node_unique_body|node:node_unique_brain,,,stance_emptiness
emily_success,0,person_captive_emily,node_unique_scan|edgeblock_stance_narcissism|node_unique_brain|edgeblock_stance_exercise_addiction|node_unique_body,node:node_unique_scan|edgeBlock:edgeblock_stance_narcissism|node:node_unique_brain|edgeBlock:edgeblock_stance_exercise_addiction|node:node_unique_body,,,stance_satisfaction
emily_fail_distortion,0,person_captive_emily,node_unique_scan|node_unique_brain|node_unique_body,node:node_unique_scan|node:node_unique_brain|node:node_unique_body,,,stance_distortion
,,,,,,,
,,,,,,,
,,,,,,,
tom_offer,0,person_captive_tom,node_act_offer,node:node_act_offer,,,stance_prayer
,,,,,,,
,,,,,,,
james_kickout,10,person_create_james,node_act_kickout,node:node_act_kickout,,,
james_offer,10,person_captive_james,node_act_offer,node:node_act_offer,,,stance_prayer
emily_kickout,10,person_create_emily,node_act_kickout,node:node_act_kickout,,,
emily_offer,10,person_captive_emily,node_act_offer,node:node_act_offer,,,stance_prayer
