ruleId,requiredSubstanceId,requiredTags,requiredHistorySequence,resultSubstanceId,resultAmount
rule_w36,src_wheat,press|edge:press_control|mix|edge:viscosity_control|bake,node:node_press|node:node_mix|node:node_bake,dish_w36,1
rule_w37,src_wheat,press|edge:press_control|mix|edge:binding_boost|boil,node:node_press|node:node_mix|node:node_boil,dish_w37,1
rule_w38,src_wheat,press|edge:press_control|mix|edge:viscosity_control|fry,node:node_press|node:node_mix|node:node_fry,dish_w38,1
rule_w39,src_wheat,press|edge:press_control|mix|edge:viscosity_control|edge:binding_boost|bake|edge:crisping|edge:browning_boost,node:node_press|node:node_mix|node:node_bake,dish_w39,1
rule_c01,src_chicken,cut,node:node_cut,dish_c01,1
rule_c02,src_chicken,cut|edge:precise_cut,node:node_cut,dish_c02,1
rule_c03,src_chicken,seperate,node:node_seperate,dish_c03,1
rule_c04,src_chicken,seperate|edge:clean_separation,node:node_seperate,dish_c04,1
rule_c05,src_chicken,press,node:node_press,dish_c05,1
rule_c06,src_chicken,press|edge:press_control,node:node_press,dish_c06,1
rule_c07,src_chicken,cut|mix,node:node_cut|node:node_mix,dish_c07,1
rule_c08,src_chicken,cut|coat,node:node_cut|node:node_coat,dish_c08,1
rule_c09,src_chicken,cut|shape,node:node_cut|node:node_shape,dish_c09,1
rule_c10,src_chicken,seperate|mix,node:node_seperate|node:node_mix,dish_c10,1
rule_c11,src_chicken,seperate|edge:clean_separation|mix|edge:uniform_mix,node:node_seperate|node:node_mix,dish_c11,1
rule_c12,src_chicken,seperate|coat,node:node_seperate|node:node_coat,dish_c12,1
rule_c13,src_chicken,seperate|edge:clean_separation|coat|edge:surface_coating,node:node_seperate|node:node_coat,dish_c13,1
rule_c14,src_chicken,seperate|shape,node:node_seperate|node:node_shape,dish_c14,1
rule_c15,src_chicken,press|mix,node:node_press|node:node_mix,dish_c15,1
rule_c16,src_chicken,press|coat,node:node_press|node:node_coat,dish_c16,1
rule_c17,src_chicken,press|shape,node:node_press|node:node_shape,dish_c17,1
rule_c18,src_chicken,cut|mix|bake,node:node_cut|node:node_mix|node:node_bake,dish_c18,1
rule_c19,src_chicken,cut|mix|boil,node:node_cut|node:node_mix|node:node_boil,dish_c19,1
rule_c20,src_chicken,cut|mix|fry,node:node_cut|node:node_mix|node:node_fry,dish_c20,1
rule_c21,src_chicken,cut|coat|bake,node:node_cut|node:node_coat|node:node_bake,dish_c21,1
rule_c22,src_chicken,cut|coat|boil,node:node_cut|node:node_coat|node:node_boil,dish_c22,1
rule_c23,src_chicken,cut|coat|fry,node:node_cut|node:node_coat|node:node_fry,dish_c23,1
rule_c24,src_chicken,cut|shape|bake,node:node_cut|node:node_shape|node:node_bake,dish_c24,1
rule_c25,src_chicken,cut|shape|boil,node:node_cut|node:node_shape|node:node_boil,dish_c25,1
rule_c26,src_chicken,cut|shape|fry,node:node_cut|node:node_shape|node:node_fry,dish_c26,1
rule_c27,src_chicken,seperate|mix|bake,node:node_seperate|node:node_mix|node:node_bake,dish_c27,1
rule_c28,src_chicken,seperate|mix|boil,node:node_seperate|node:node_mix|node:node_boil,dish_c28,1
rule_c29,src_chicken,seperate|mix|fry,node:node_seperate|node:node_mix|node:node_fry,dish_c29,1
rule_c30,src_chicken,seperate|edge:clean_separation|coat|edge:surface_coating|bake,node:node_seperate|node:node_coat|node:node_bake,dish_c30,1
rule_c31,src_chicken,seperate|edge:clean_separation|coat|edge:surface_coating|bake|edge:heat_transfer,node:node_seperate|node:node_coat|node:node_bake,dish_c31,1
rule_c32,src_chicken,seperate|edge:clean_separation|coat|edge:surface_coating|bake|edge:heat_transfer|edge:browning_boost,node:node_seperate|node:node_coat|node:node_bake,dish_c32,1
rule_c33,src_chicken,seperate|edge:clean_separation|coat|edge:surface_coating|boil|edge:moisture_retention,node:node_seperate|node:node_coat|node:node_boil,dish_c33,1
rule_c34,src_chicken,seperate|edge:clean_separation|coat|edge:surface_coating|fry|edge:crisping,node:node_seperate|node:node_coat|node:node_fry,dish_c34,1
rule_c35,src_chicken,seperate|shape|bake,node:node_seperate|node:node_shape|node:node_bake,dish_c35,1
rule_c36,src_chicken,seperate|shape|boil,node:node_seperate|node:node_shape|node:node_boil,dish_c36,1
rule_c37,src_chicken,seperate|shape|fry,node:node_seperate|node:node_shape|node:node_fry,dish_c37,1
rule_c38,src_chicken,press|coat|bake,node:node_press|node:node_coat|node:node_bake,dish_c38,1
rule_c39,src_chicken,seperate|edge:clean_separation|coat|edge:surface_coating|bake|edge:heat_transfer|edge:moisture_retention|edge:browning_boost,node:node_seperate|node:node_coat|node:node_bake,dish_c39,1
rule_o01,src_onion,cut,node:node_cut,dish_o01,1
rule_o02,src_onion,cut|edge:precise_cut,node:node_cut,dish_o02,1
rule_o03,src_onion,seperate,node:node_seperate,dish_o03,1
rule_o04,src_onion,seperate|edge:clean_separation,node:node_seperate,dish_o04,1
rule_o05,src_onion,press,node:node_press,dish_o05,1
rule_o06,src_onion,press|edge:press_control,node:node_press,dish_o06,1
rule_o07,src_onion,cut|mix,node:node_cut|node:node_mix,dish_o07,1
rule_o08,src_onion,cut|edge:precise_cut|mix|edge:uniform_mix,node:node_cut|node:node_mix,dish_o08,1
rule_o09,src_onion,cut|coat,node:node_cut|node:node_coat,dish_o09,1
rule_o10,src_onion,cut|shape,node:node_cut|node:node_shape,dish_o10,1
rule_o11,src_onion,seperate|mix,node:node_seperate|node:node_mix,dish_o11,1
rule_o12,src_onion,seperate|coat,node:node_seperate|node:node_coat,dish_o12,1
rule_o13,src_onion,seperate|shape,node:node_seperate|node:node_shape,dish_o13,1
rule_o14,src_onion,press|mix,node:node_press|node:node_mix,dish_o14,1
rule_o15,src_onion,press|coat,node:node_press|node:node_coat,dish_o15,1
rule_o16,src_onion,press|shape,node:node_press|node:node_shape,dish_o16,1
rule_o17,src_onion,cut|mix|bake,node:node_cut|node:node_mix|node:node_bake,dish_o17,1
rule_o18,src_onion,cut|edge:precise_cut|mix|edge:uniform_mix|bake|edge:browning_boost,node:node_cut|node:node_mix|node:node_bake,dish_o18,1
rule_o19,src_onion,cut|mix|boil,node:node_cut|node:node_mix|node:node_boil,dish_o19,1
rule_o20,src_onion,cut|edge:precise_cut|mix|edge:uniform_mix|boil|edge:flavor_concentration,node:node_cut|node:node_mix|node:node_boil,dish_o20,1
rule_o21,src_onion,cut|mix|fry,node:node_cut|node:node_mix|node:node_fry,dish_o21,1
rule_o22,src_onion,cut|coat|bake,node:node_cut|node:node_coat|node:node_bake,dish_o22,1
rule_o23,src_onion,cut|coat|boil,node:node_cut|node:node_coat|node:node_boil,dish_o23,1
rule_o24,src_onion,cut|coat|fry,node:node_cut|node:node_coat|node:node_fry,dish_o24,1
rule_o25,src_onion,cut|shape|bake,node:node_cut|node:node_shape|node:node_bake,dish_o25,1
rule_o26,src_onion,cut|shape|boil,node:node_cut|node:node_shape|node:node_boil,dish_o26,1
rule_o27,src_onion,cut|shape|fry,node:node_cut|node:node_shape|node:node_fry,dish_o27,1
rule_o28,src_onion,seperate|mix|bake,node:node_seperate|node:node_mix|node:node_bake,dish_o28,1
rule_o29,src_onion,seperate|mix|boil,node:node_seperate|node:node_mix|node:node_boil,dish_o29,1
rule_o30,src_onion,seperate|mix|fry,node:node_seperate|node:node_mix|node:node_fry,dish_o30,1
rule_o31,src_onion,seperate|coat|bake,node:node_seperate|node:node_coat|node:node_bake,dish_o31,1
rule_o32,src_onion,seperate|coat|boil,node:node_seperate|node:node_coat|node:node_boil,dish_o32,1
rule_o33,src_onion,seperate|coat|fry,node:node_seperate|node:node_coat|node:node_fry,dish_o33,1
rule_o34,src_onion,seperate|shape|bake,node:node_seperate|node:node_shape|node:node_bake,dish_o34,1
rule_o35,src_onion,seperate|shape|boil,node:node_seperate|node:node_shape|node:node_boil,dish_o35,1
rule_o36,src_onion,seperate|shape|fry,node:node_seperate|node:node_shape|node:node_fry,dish_o36,1
rule_o37,src_onion,press|mix|bake,node:node_press|node:node_mix|node:node_bake,dish_o37,1
rule_o38,src_onion,press|edge:press_control|mix|edge:uniform_mix|boil|edge:flavor_concentration,node:node_press|node:node_mix|node:node_boil,dish_o38,1
rule_o39,src_onion,cut|edge:precise_cut|mix|edge:uniform_mix|boil|edge:browning_boost|edge:flavor_concentration,node:node_cut|node:node_mix|node:node_boil,dish_o39,1
rule_w40,src_wheat,mix,node:node_mix,dish_w40,1
rule_w41,src_wheat,coat,node:node_coat,dish_w41,1
rule_w42,src_wheat,shape,node:node_shape,dish_w42,1
rule_w43,src_wheat,bake,node:node_bake,dish_w43,1
rule_w44,src_wheat,boil,node:node_boil,dish_w44,1
rule_w45,src_wheat,fry,node:node_fry,dish_w45,1
rule_w46,src_wheat,cut|bake,node:node_cut|node:node_bake,dish_w46,1
rule_w47,src_wheat,cut|boil,node:node_cut|node:node_boil,dish_w47,1
rule_w48,src_wheat,cut|fry,node:node_cut|node:node_fry,dish_w48,1
rule_w49,src_wheat,seperate|bake,node:node_seperate|node:node_bake,dish_w49,1
rule_w50,src_wheat,seperate|boil,node:node_seperate|node:node_boil,dish_w50,1
rule_w51,src_wheat,seperate|fry,node:node_seperate|node:node_fry,dish_w51,1
rule_w52,src_wheat,press|bake,node:node_press|node:node_bake,dish_w52,1
rule_w53,src_wheat,press|boil,node:node_press|node:node_boil,dish_w53,1
rule_w54,src_wheat,press|fry,node:node_press|node:node_fry,dish_w54,1
rule_w55,src_wheat,mix|bake,node:node_mix|node:node_bake,dish_w55,1
rule_w56,src_wheat,mix|boil,node:node_mix|node:node_boil,dish_w56,1
rule_w57,src_wheat,mix|fry,node:node_mix|node:node_fry,dish_w57,1
rule_w58,src_wheat,coat|bake,node:node_coat|node:node_bake,dish_w58,1
rule_w59,src_wheat,coat|boil,node:node_coat|node:node_boil,dish_w59,1
rule_w60,src_wheat,coat|fry,node:node_coat|node:node_fry,dish_w60,1
rule_w61,src_wheat,shape|bake,node:node_shape|node:node_bake,dish_w61,1
rule_w62,src_wheat,shape|boil,node:node_shape|node:node_boil,dish_w62,1
rule_w63,src_wheat,shape|fry,node:node_shape|node:node_fry,dish_w63,1
rule_c40,src_chicken,mix,node:node_mix,dish_c40,1
rule_c41,src_chicken,coat,node:node_coat,dish_c41,1
rule_c42,src_chicken,shape,node:node_shape,dish_c42,1
rule_c43,src_chicken,bake,node:node_bake,dish_c43,1
rule_c44,src_chicken,bake|edge:heat_transfer,node:node_bake,dish_c44,1
rule_c45,src_chicken,boil,node:node_boil,dish_c45,1
rule_c46,src_chicken,boil|edge:flavor_concentration,node:node_boil,dish_c46,1
rule_c47,src_chicken,fry,node:node_fry,dish_c47,1
rule_c48,src_chicken,fry|edge:crisping,node:node_fry,dish_c48,1
rule_c49,src_chicken,cut|bake,node:node_cut|node:node_bake,dish_c49,1
rule_c50,src_chicken,cut|edge:precise_cut|bake|edge:moisture_retention,node:node_cut|node:node_bake,dish_c50,1
rule_c51,src_chicken,cut|boil,node:node_cut|node:node_boil,dish_c51,1
rule_c52,src_chicken,cut|fry,node:node_cut|node:node_fry,dish_c52,1
rule_c53,src_chicken,seperate|bake,node:node_seperate|node:node_bake,dish_c53,1
rule_c54,src_chicken,seperate|edge:clean_separation|bake|edge:browning_boost,node:node_seperate|node:node_bake,dish_c54,1
rule_c55,src_chicken,seperate|boil,node:node_seperate|node:node_boil,dish_c55,1
rule_c56,src_chicken,seperate|fry,node:node_seperate|node:node_fry,dish_c56,1
rule_c57,src_chicken,press|bake,node:node_press|node:node_bake,dish_c57,1
rule_c58,src_chicken,press|boil,node:node_press|node:node_boil,dish_c58,1
rule_c59,src_chicken,press|fry,node:node_press|node:node_fry,dish_c59,1
rule_c60,src_chicken,mix|bake,node:node_mix|node:node_bake,dish_c60,1
rule_c61,src_chicken,mix|boil,node:node_mix|node:node_boil,dish_c61,1
rule_c62,src_chicken,mix|fry,node:node_mix|node:node_fry,dish_c62,1
rule_c63,src_chicken,coat|bake,node:node_coat|node:node_bake,dish_c63,1
rule_c64,src_chicken,coat|edge:surface_coating|bake|edge:browning_boost,node:node_coat|node:node_bake,dish_c64,1
rule_c65,src_chicken,coat|boil,node:node_coat|node:node_boil,dish_c65,1
rule_c66,src_chicken,coat|fry,node:node_coat|node:node_fry,dish_c66,1
rule_c67,src_chicken,shape|bake,node:node_shape|node:node_bake,dish_c67,1
rule_c68,src_chicken,shape|boil,node:node_shape|node:node_boil,dish_c68,1
rule_c69,src_chicken,shape|fry,node:node_shape|node:node_fry,dish_c69,1
rule_o40,src_onion,mix,node:node_mix,dish_o40,1
rule_o41,src_onion,coat,node:node_coat,dish_o41,1
rule_o42,src_onion,shape,node:node_shape,dish_o42,1
rule_o43,src_onion,bake,node:node_bake,dish_o43,1
rule_o44,src_onion,bake|edge:browning_boost,node:node_bake,dish_o44,1
rule_o45,src_onion,boil,node:node_boil,dish_o45,1
rule_o46,src_onion,boil|edge:flavor_concentration,node:node_boil,dish_o46,1
rule_o47,src_onion,fry,node:node_fry,dish_o47,1
rule_o48,src_onion,fry|edge:crisping,node:node_fry,dish_o48,1
rule_o49,src_onion,cut|bake,node:node_cut|node:node_bake,dish_o49,1
rule_o50,src_onion,cut|edge:precise_cut|bake|edge:browning_boost,node:node_cut|node:node_bake,dish_o50,1
rule_o51,src_onion,cut|boil,node:node_cut|node:node_boil,dish_o51,1
rule_o52,src_onion,cut|edge:precise_cut|boil|edge:flavor_concentration,node:node_cut|node:node_boil,dish_o52,1
rule_o53,src_onion,cut|fry,node:node_cut|node:node_fry,dish_o53,1
rule_o54,src_onion,seperate|bake,node:node_seperate|node:node_bake,dish_o54,1
rule_o55,src_onion,seperate|boil,node:node_seperate|node:node_boil,dish_o55,1
rule_o56,src_onion,seperate|fry,node:node_seperate|node:node_fry,dish_o56,1
rule_o57,src_onion,press|bake,node:node_press|node:node_bake,dish_o57,1
rule_o58,src_onion,press|boil,node:node_press|node:node_boil,dish_o58,1
rule_o59,src_onion,press|fry,node:node_press|node:node_fry,dish_o59,1
rule_o60,src_onion,mix|bake,node:node_mix|node:node_bake,dish_o60,1
rule_o61,src_onion,mix|edge:uniform_mix|bake|edge:browning_boost,node:node_mix|node:node_bake,dish_o61,1
rule_o62,src_onion,mix|boil,node:node_mix|node:node_boil,dish_o62,1
rule_o63,src_onion,mix|edge:uniform_mix|boil|edge:flavor_concentration,node:node_mix|node:node_boil,dish_o63,1
rule_o64,src_onion,mix|fry,node:node_mix|node:node_fry,dish_o64,1
rule_o65,src_onion,coat|bake,node:node_coat|node:node_bake,dish_o65,1
rule_o66,src_onion,coat|boil,node:node_coat|node:node_boil,dish_o66,1
rule_o67,src_onion,coat|fry,node:node_coat|node:node_fry,dish_o67,1
rule_o68,src_onion,shape|bake,node:node_shape|node:node_bake,dish_o68,1
rule_o69,src_onion,shape|boil,node:node_shape|node:node_boil,dish_o69,1
rule_o70,src_onion,shape|fry,node:node_shape|node:node_fry,dish_o70,1
rule_w64,src_wheat,shape|edge:structure_control,node:node_shape,dish_w64,1
rule_w65,src_wheat,shape|edge:structure_control|bake,node:node_shape|node:node_bake,dish_w65,1
rule_w66,src_wheat,shape|edge:structure_control|boil,node:node_shape|node:node_boil,dish_w66,1
rule_w67,src_wheat,shape|edge:structure_control|fry,node:node_shape|node:node_fry,dish_w67,1
rule_c70,src_chicken,shape|edge:structure_control,node:node_shape,dish_c70,1
rule_c71,src_chicken,shape|edge:structure_control|bake,node:node_shape|node:node_bake,dish_c71,1
rule_c72,src_chicken,shape|edge:structure_control|boil,node:node_shape|node:node_boil,dish_c72,1
rule_c73,src_chicken,shape|edge:structure_control|fry,node:node_shape|node:node_fry,dish_c73,1
rule_o71,src_onion,shape|edge:structure_control,node:node_shape,dish_o71,1
rule_o72,src_onion,shape|edge:structure_control|bake,node:node_shape|node:node_bake,dish_o72,1
rule_o73,src_onion,shape|edge:structure_control|boil,node:node_shape|node:node_boil,dish_o73,1
rule_o74,src_onion,shape|edge:structure_control|fry,node:node_shape|node:node_fry,dish_o74,1
rule_w68,src_wheat,bake|edge:heat_transfer,node:node_bake,dish_w68,1
rule_w69,src_wheat,bake|edge:browning_boost,node:node_bake,dish_w69,1
rule_w70,src_wheat,boil|edge:flavor_concentration,node:node_boil,dish_w70,1
rule_w71,src_wheat,fry|edge:crisping,node:node_fry,dish_w71,1
rule_w72,src_wheat,cut|edge:precise_cut|mix|edge:uniform_mix,node:node_cut|node:node_mix,dish_w72,1
rule_w73,src_wheat,seperate|edge:clean_separation|mix|edge:uniform_mix,node:node_seperate|node:node_mix,dish_w73,1
rule_w74,src_wheat,seperate|edge:clean_separation|coat|edge:surface_coating,node:node_seperate|node:node_coat,dish_w74,1
rule_w75,src_wheat,cut|edge:precise_cut|bake|edge:moisture_retention,node:node_cut|node:node_bake,dish_w75,1
rule_w76,src_wheat,seperate|edge:clean_separation|bake|edge:browning_boost,node:node_seperate|node:node_bake,dish_w76,1
rule_w77,src_wheat,cut|edge:precise_cut|bake|edge:browning_boost,node:node_cut|node:node_bake,dish_w77,1
rule_w78,src_wheat,cut|edge:precise_cut|boil|edge:flavor_concentration,node:node_cut|node:node_boil,dish_w78,1
rule_w79,src_wheat,mix|edge:uniform_mix|bake|edge:browning_boost,node:node_mix|node:node_bake,dish_w79,1
rule_w80,src_wheat,mix|edge:uniform_mix|boil|edge:flavor_concentration,node:node_mix|node:node_boil,dish_w80,1
rule_w81,src_wheat,coat|edge:surface_coating|bake|edge:browning_boost,node:node_coat|node:node_bake,dish_w81,1
rule_c74,src_chicken,bake|edge:browning_boost,node:node_bake,dish_c74,1
rule_c75,src_chicken,cut|edge:precise_cut|mix|edge:uniform_mix,node:node_cut|node:node_mix,dish_c75,1
rule_c76,src_chicken,press|edge:press_control|mix|edge:viscosity_control,node:node_press|node:node_mix,dish_c76,1
rule_c77,src_chicken,press|edge:press_control|shape|edge:binding_boost,node:node_press|node:node_shape,dish_c77,1
rule_c78,src_chicken,cut|edge:precise_cut|bake|edge:browning_boost,node:node_cut|node:node_bake,dish_c78,1
rule_c79,src_chicken,cut|edge:precise_cut|boil|edge:flavor_concentration,node:node_cut|node:node_boil,dish_c79,1
rule_c80,src_chicken,mix|edge:uniform_mix|bake|edge:browning_boost,node:node_mix|node:node_bake,dish_c80,1
rule_c81,src_chicken,mix|edge:uniform_mix|boil|edge:flavor_concentration,node:node_mix|node:node_boil,dish_c81,1
rule_o75,src_onion,bake|edge:heat_transfer,node:node_bake,dish_o75,1
rule_o76,src_onion,seperate|edge:clean_separation|mix|edge:uniform_mix,node:node_seperate|node:node_mix,dish_o76,1
rule_o77,src_onion,seperate|edge:clean_separation|coat|edge:surface_coating,node:node_seperate|node:node_coat,dish_o77,1
rule_o78,src_onion,press|edge:press_control|mix|edge:viscosity_control,node:node_press|node:node_mix,dish_o78,1
rule_o79,src_onion,press|edge:press_control|shape|edge:binding_boost,node:node_press|node:node_shape,dish_o79,1
rule_o80,src_onion,cut|edge:precise_cut|bake|edge:moisture_retention,node:node_cut|node:node_bake,dish_o80,1
rule_o81,src_onion,seperate|edge:clean_separation|bake|edge:browning_boost,node:node_seperate|node:node_bake,dish_o81,1
rule_o82,src_onion,coat|edge:surface_coating|bake|edge:browning_boost,node:node_coat|node:node_bake,dish_o82,1
