ruleId,priority,requiredSubstanceId,requiredTags,requiredHistorySequence,resultSubstanceId,resultAmount
rule_o20,0,src_onion,cut|edge:precise_cut|mix|edge:uniform_mix|boil|edge:flavor_concentration,node:node_cut|edge:precise_cut|node:node_mix|edge:uniform_mix|node:node_boil|edge:flavor_concentration,dish_o20,1
rule_o21,0,src_onion,cut|mix|fry,node:node_cut|node:node_mix|node:node_fry,dish_o21,1
rule_o22,0,src_onion,cut|coat|bake,node:node_cut|node:node_coat|node:node_bake,dish_o22,1
rule_o23,0,src_onion,cut|coat|boil,node:node_cut|node:node_coat|node:node_boil,dish_o23,1
rule_o24,0,src_onion,cut|coat|fry,node:node_cut|node:node_coat|node:node_fry,dish_o24,1
rule_o25,0,src_onion,cut|shape|bake,node:node_cut|node:node_shape|node:node_bake,dish_o25,1
rule_o26,0,src_onion,cut|shape|boil,node:node_cut|node:node_shape|node:node_boil,dish_o26,1
rule_o27,0,src_onion,cut|shape|fry,node:node_cut|node:node_shape|node:node_fry,dish_o27,1
rule_o28,0,src_onion,seperate|mix|bake,node:node_seperate|node:node_mix|node:node_bake,dish_o28,1
rule_o29,0,src_onion,seperate|mix|boil,node:node_seperate|node:node_mix|node:node_boil,dish_o29,1
rule_o30,0,src_onion,seperate|mix|fry,node:node_seperate|node:node_mix|node:node_fry,dish_o30,1
rule_o31,0,src_onion,seperate|coat|bake,node:node_seperate|node:node_coat|node:node_bake,dish_o31,1
rule_o32,0,src_onion,seperate|coat|boil,node:node_seperate|node:node_coat|node:node_boil,dish_o32,1
rule_o33,0,src_onion,seperate|coat|fry,node:node_seperate|node:node_coat|node:node_fry,dish_o33,1
rule_o34,0,src_onion,seperate|shape|bake,node:node_seperate|node:node_shape|node:node_bake,dish_o34,1
rule_o35,0,src_onion,seperate|shape|boil,node:node_seperate|node:node_shape|node:node_boil,dish_o35,1
rule_o36,0,src_onion,seperate|shape|fry,node:node_seperate|node:node_shape|node:node_fry,dish_o36,1
rule_o37,0,src_onion,press|mix|bake,node:node_press|node:node_mix|node:node_bake,dish_o37,1
rule_o38,0,src_onion,press|edge:press_control|mix|edge:uniform_mix|boil|edge:flavor_concentration,node:node_press|edge:press_control|node:node_mix|edge:uniform_mix|node:node_boil|edge:flavor_concentration,dish_o38,1
rule_o39,0,src_onion,cut|edge:precise_cut|mix|edge:uniform_mix|boil|edge:browning_boost|edge:flavor_concentration,node:node_cut|edge:precise_cut|node:node_mix|edge:uniform_mix|node:node_boil|edge:browning_boost|edge:flavor_concentration,dish_o39,1
rule_w40,0,src_wheat,mix,node:node_mix,dish_w40,1
rule_w41,0,src_wheat,coat,node:node_coat,dish_w41,1
rule_w42,0,src_wheat,shape,node:node_shape,dish_w42,1
rule_w43,0,src_wheat,bake,node:node_bake,dish_w43,1
rule_w44,0,src_wheat,boil,node:node_boil,dish_w44,1
rule_w45,0,src_wheat,fry,node:node_fry,dish_w45,1
rule_w46,0,src_wheat,cut|bake,node:node_cut|node:node_bake,dish_w46,1
rule_w47,0,src_wheat,cut|boil,node:node_cut|node:node_boil,dish_w47,1
rule_w48,0,src_wheat,cut|fry,node:node_cut|node:node_fry,dish_w48,1
rule_w49,0,src_wheat,seperate|bake,node:node_seperate|node:node_bake,dish_w49,1
rule_w50,0,src_wheat,seperate|boil,node:node_seperate|node:node_boil,dish_w50,1
rule_w51,0,src_wheat,seperate|fry,node:node_seperate|node:node_fry,dish_w51,1
rule_w52,0,src_wheat,press|bake,node:node_press|node:node_bake,dish_w52,1
rule_w53,0,src_wheat,press|boil,node:node_press|node:node_boil,dish_w53,1
rule_w54,0,src_wheat,press|fry,node:node_press|node:node_fry,dish_w54,1
rule_w55,0,src_wheat,mix|bake,node:node_mix|node:node_bake,dish_w55,1
rule_w56,0,src_wheat,mix|boil,node:node_mix|node:node_boil,dish_w56,1
rule_w57,0,src_wheat,mix|fry,node:node_mix|node:node_fry,dish_w57,1
rule_w58,0,src_wheat,coat|bake,node:node_coat|node:node_bake,dish_w58,1
rule_w59,0,src_wheat,coat|boil,node:node_coat|node:node_boil,dish_w59,1
rule_w60,0,src_wheat,coat|fry,node:node_coat|node:node_fry,dish_w60,1
rule_w61,0,src_wheat,shape|bake,node:node_shape|node:node_bake,dish_w61,1
rule_w62,0,src_wheat,shape|boil,node:node_shape|node:node_boil,dish_w62,1
rule_w63,0,src_wheat,shape|fry,node:node_shape|node:node_fry,dish_w63,1
rule_c40,0,src_chicken,mix,node:node_mix,dish_c40,1
rule_c41,0,src_chicken,coat,node:node_coat,dish_c41,1
rule_c42,0,src_chicken,shape,node:node_shape,dish_c42,1
rule_c43,0,src_chicken,bake,node:node_bake,dish_c43,1
rule_c44,0,src_chicken,bake|edge:heat_transfer,node:node_bake|edge:heat_transfer,dish_c44,1
rule_c45,0,src_chicken,boil,node:node_boil,dish_c45,1
rule_c46,0,src_chicken,boil|edge:flavor_concentration,node:node_boil|edge:flavor_concentration,dish_c46,1
rule_c47,0,src_chicken,fry,node:node_fry,dish_c47,1
rule_c48,0,src_chicken,fry|edge:crisping,node:node_fry|edge:crisping,dish_c48,1
rule_c49,0,src_chicken,cut|bake,node:node_cut|node:node_bake,dish_c49,1
rule_c50,0,src_chicken,cut|edge:precise_cut|bake|edge:moisture_retention,node:node_cut|edge:precise_cut|node:node_bake|edge:moisture_retention,dish_c50,1
rule_c51,0,src_chicken,cut|boil,node:node_cut|node:node_boil,dish_c51,1
rule_c52,0,src_chicken,cut|fry,node:node_cut|node:node_fry,dish_c52,1
rule_c53,0,src_chicken,seperate|bake,node:node_seperate|node:node_bake,dish_c53,1
rule_c54,0,src_chicken,seperate|edge:clean_separation|bake|edge:browning_boost,node:node_seperate|edge:clean_separation|node:node_bake|edge:browning_boost,dish_c54,1
rule_c55,0,src_chicken,seperate|boil,node:node_seperate|node:node_boil,dish_c55,1
rule_c56,0,src_chicken,seperate|fry,node:node_seperate|node:node_fry,dish_c56,1
rule_c57,0,src_chicken,press|bake,node:node_press|node:node_bake,dish_c57,1
rule_c58,0,src_chicken,press|boil,node:node_press|node:node_boil,dish_c58,1
rule_c59,0,src_chicken,press|fry,node:node_press|node:node_fry,dish_c59,1
rule_c60,0,src_chicken,mix|bake,node:node_mix|node:node_bake,dish_c60,1
rule_c61,0,src_chicken,mix|boil,node:node_mix|node:node_boil,dish_c61,1
rule_c62,0,src_chicken,mix|fry,node:node_mix|node:node_fry,dish_c62,1
rule_c63,0,src_chicken,coat|bake,node:node_coat|node:node_bake,dish_c63,1
rule_c64,0,src_chicken,coat|edge:surface_coating|bake|edge:browning_boost,node:node_coat|edge:surface_coating|node:node_bake|edge:browning_boost,dish_c64,1
rule_c65,0,src_chicken,coat|boil,node:node_coat|node:node_boil,dish_c65,1
rule_c66,0,src_chicken,coat|fry,node:node_coat|node:node_fry,dish_c66,1
rule_c67,0,src_chicken,shape|bake,node:node_shape|node:node_bake,dish_c67,1
rule_c68,0,src_chicken,shape|boil,node:node_shape|node:node_boil,dish_c68,1
rule_c69,0,src_chicken,shape|fry,node:node_shape|node:node_fry,dish_c69,1
rule_o40,0,src_onion,mix,node:node_mix,dish_o40,1
rule_o41,0,src_onion,coat,node:node_coat,dish_o41,1
rule_o42,0,src_onion,shape,node:node_shape,dish_o42,1
rule_o43,0,src_onion,bake,node:node_bake,dish_o43,1
rule_o44,0,src_onion,bake|edge:browning_boost,node:node_bake|edge:browning_boost,dish_o44,1
rule_o45,0,src_onion,boil,node:node_boil,dish_o45,1
rule_o46,0,src_onion,boil|edge:flavor_concentration,node:node_boil|edge:flavor_concentration,dish_o46,1
rule_o47,0,src_onion,fry,node:node_fry,dish_o47,1
rule_o48,0,src_onion,fry|edge:crisping,node:node_fry|edge:crisping,dish_o48,1
rule_o49,0,src_onion,cut|bake,node:node_cut|node:node_bake,dish_o49,1
rule_o50,0,src_onion,cut|edge:precise_cut|bake|edge:browning_boost,node:node_cut|edge:precise_cut|node:node_bake|edge:browning_boost,dish_o50,1
rule_o51,0,src_onion,cut|boil,node:node_cut|node:node_boil,dish_o51,1
rule_o52,0,src_onion,cut|edge:precise_cut|boil|edge:flavor_concentration,node:node_cut|edge:precise_cut|node:node_boil|edge:flavor_concentration,dish_o52,1
rule_o53,0,src_onion,cut|fry,node:node_cut|node:node_fry,dish_o53,1
rule_o54,0,src_onion,seperate|bake,node:node_seperate|node:node_bake,dish_o54,1
rule_o55,0,src_onion,seperate|boil,node:node_seperate|node:node_boil,dish_o55,1
rule_o56,0,src_onion,seperate|fry,node:node_seperate|node:node_fry,dish_o56,1
rule_o57,0,src_onion,press|bake,node:node_press|node:node_bake,dish_o57,1
rule_o58,0,src_onion,press|boil,node:node_press|node:node_boil,dish_o58,1
rule_o59,0,src_onion,press|fry,node:node_press|node:node_fry,dish_o59,1
rule_o60,0,src_onion,mix|bake,node:node_mix|node:node_bake,dish_o60,1
rule_o61,0,src_onion,mix|edge:uniform_mix|bake|edge:browning_boost,node:node_mix|edge:uniform_mix|node:node_bake|edge:browning_boost,dish_o61,1
rule_o62,0,src_onion,mix|boil,node:node_mix|node:node_boil,dish_o62,1
rule_o63,0,src_onion,mix|edge:uniform_mix|boil|edge:flavor_concentration,node:node_mix|edge:uniform_mix|node:node_boil|edge:flavor_concentration,dish_o63,1
rule_o64,0,src_onion,mix|fry,node:node_mix|node:node_fry,dish_o64,1
rule_o65,0,src_onion,coat|bake,node:node_coat|node:node_bake,dish_o65,1
rule_o66,0,src_onion,coat|boil,node:node_coat|node:node_boil,dish_o66,1
rule_o67,0,src_onion,coat|fry,node:node_coat|node:node_fry,dish_o67,1
rule_o68,0,src_onion,shape|bake,node:node_shape|node:node_bake,dish_o68,1
rule_o69,0,src_onion,shape|boil,node:node_shape|node:node_boil,dish_o69,1
rule_o70,0,src_onion,shape|fry,node:node_shape|node:node_fry,dish_o70,1
rule_w64,0,src_wheat,shape|edge:structure_control,node:node_shape|edge:structure_control,dish_w64,1
rule_w65,0,src_wheat,shape|edge:structure_control|bake,node:node_shape|edge:structure_control|node:node_bake,dish_w65,1
rule_w66,0,src_wheat,shape|edge:structure_control|boil,node:node_shape|edge:structure_control|node:node_boil,dish_w66,1
rule_w67,0,src_wheat,shape|edge:structure_control|fry,node:node_shape|edge:structure_control|node:node_fry,dish_w67,1
rule_c70,0,src_chicken,shape|edge:structure_control,node:node_shape|edge:structure_control,dish_c70,1
rule_c71,0,src_chicken,shape|edge:structure_control|bake,node:node_shape|edge:structure_control|node:node_bake,dish_c71,1
rule_c72,0,src_chicken,shape|edge:structure_control|boil,node:node_shape|edge:structure_control|node:node_boil,dish_c72,1
rule_c73,0,src_chicken,shape|edge:structure_control|fry,node:node_shape|edge:structure_control|node:node_fry,dish_c73,1
rule_o71,0,src_onion,shape|edge:structure_control,node:node_shape|edge:structure_control,dish_o71,1
rule_o72,0,src_onion,shape|edge:structure_control|bake,node:node_shape|edge:structure_control|node:node_bake,dish_o72,1
rule_o73,0,src_onion,shape|edge:structure_control|boil,node:node_shape|edge:structure_control|node:node_boil,dish_o73,1
rule_o74,0,src_onion,shape|edge:structure_control|fry,node:node_shape|edge:structure_control|node:node_fry,dish_o74,1
rule_w68,0,src_wheat,bake|edge:heat_transfer,node:node_bake|edge:heat_transfer,dish_w68,1
rule_w69,0,src_wheat,bake|edge:browning_boost,node:node_bake|edge:browning_boost,dish_w69,1
rule_w70,0,src_wheat,boil|edge:flavor_concentration,node:node_boil|edge:flavor_concentration,dish_w70,1
rule_w71,0,src_wheat,fry|edge:crisping,node:node_fry|edge:crisping,dish_w71,1
rule_w72,0,src_wheat,cut|edge:precise_cut|mix|edge:uniform_mix,node:node_cut|edge:precise_cut|node:node_mix|edge:uniform_mix,dish_w72,1
rule_w73,0,src_wheat,seperate|edge:clean_separation|mix|edge:uniform_mix,node:node_seperate|edge:clean_separation|node:node_mix|edge:uniform_mix,dish_w73,1
rule_w74,0,src_wheat,seperate|edge:clean_separation|coat|edge:surface_coating,node:node_seperate|edge:clean_separation|node:node_coat|edge:surface_coating,dish_w74,1
rule_w75,0,src_wheat,cut|edge:precise_cut|bake|edge:moisture_retention,node:node_cut|edge:precise_cut|node:node_bake|edge:moisture_retention,dish_w75,1
rule_w76,0,src_wheat,seperate|edge:clean_separation|bake|edge:browning_boost,node:node_seperate|edge:clean_separation|node:node_bake|edge:browning_boost,dish_w76,1
rule_w77,0,src_wheat,cut|edge:precise_cut|bake|edge:browning_boost,node:node_cut|edge:precise_cut|node:node_bake|edge:browning_boost,dish_w77,1
rule_w78,0,src_wheat,cut|edge:precise_cut|boil|edge:flavor_concentration,node:node_cut|edge:precise_cut|node:node_boil|edge:flavor_concentration,dish_w78,1
rule_w79,0,src_wheat,mix|edge:uniform_mix|bake|edge:browning_boost,node:node_mix|edge:uniform_mix|node:node_bake|edge:browning_boost,dish_w79,1
rule_w80,0,src_wheat,mix|edge:uniform_mix|boil|edge:flavor_concentration,node:node_mix|edge:uniform_mix|node:node_boil|edge:flavor_concentration,dish_w80,1
rule_w81,0,src_wheat,coat|edge:surface_coating|bake|edge:browning_boost,node:node_coat|edge:surface_coating|node:node_bake|edge:browning_boost,dish_w81,1
rule_c74,0,src_chicken,bake|edge:browning_boost,node:node_bake|edge:browning_boost,dish_c74,1
rule_c75,0,src_chicken,cut|edge:precise_cut|mix|edge:uniform_mix,node:node_cut|edge:precise_cut|node:node_mix|edge:uniform_mix,dish_c75,1
rule_c76,0,src_chicken,press|edge:press_control|mix|edge:viscosity_control,node:node_press|edge:press_control|node:node_mix|edge:viscosity_control,dish_c76,1
rule_c77,0,src_chicken,press|edge:press_control|shape|edge:binding_boost,node:node_press|edge:press_control|node:node_shape|edge:binding_boost,dish_c77,1
rule_c78,0,src_chicken,cut|edge:precise_cut|bake|edge:browning_boost,node:node_cut|edge:precise_cut|node:node_bake|edge:browning_boost,dish_c78,1
rule_c79,0,src_chicken,cut|edge:precise_cut|boil|edge:flavor_concentration,node:node_cut|edge:precise_cut|node:node_boil|edge:flavor_concentration,dish_c79,1
rule_c80,0,src_chicken,mix|edge:uniform_mix|bake|edge:browning_boost,node:node_mix|edge:uniform_mix|node:node_bake|edge:browning_boost,dish_c80,1
rule_c81,0,src_chicken,mix|edge:uniform_mix|boil|edge:flavor_concentration,node:node_mix|edge:uniform_mix|node:node_boil|edge:flavor_concentration,dish_c81,1
rule_o75,0,src_onion,bake|edge:heat_transfer,node:node_bake|edge:heat_transfer,dish_o75,1
rule_o76,0,src_onion,seperate|edge:clean_separation|mix|edge:uniform_mix,node:node_seperate|edge:clean_separation|node:node_mix|edge:uniform_mix,dish_o76,1
rule_o77,0,src_onion,seperate|edge:clean_separation|coat|edge:surface_coating,node:node_seperate|edge:clean_separation|node:node_coat|edge:surface_coating,dish_o77,1
rule_o78,0,src_onion,press|edge:press_control|mix|edge:viscosity_control,node:node_press|edge:press_control|node:node_mix|edge:viscosity_control,dish_o78,1
rule_o79,0,src_onion,press|edge:press_control|shape|edge:binding_boost,node:node_press|edge:press_control|node:node_shape|edge:binding_boost,dish_o79,1
rule_o80,0,src_onion,cut|edge:precise_cut|bake|edge:moisture_retention,node:node_cut|edge:precise_cut|node:node_bake|edge:moisture_retention,dish_o80,1
rule_o81,0,src_onion,seperate|edge:clean_separation|bake|edge:browning_boost,node:node_seperate|edge:clean_separation|node:node_bake|edge:browning_boost,dish_o81,1
rule_o82,0,src_onion,coat|edge:surface_coating|bake|edge:browning_boost,node:node_coat|edge:surface_coating|node:node_bake|edge:browning_boost,dish_o82,1
