ruleId,priority,requiredSubstanceId,requiredTags,requiredHistorySequence,requiredDiscoveredSubstanceIds,requiredUndiscoveredSubstanceIds,resultSubstanceId,resultAmount
emily_lowered_boundaries_talk,0,person_emily,node_act_talk|edgeblock_stance_friendliness,edgeBlock:edgeblock_stance_friendliness|node:node_act_talk,,person_friend_emily,stance_interest,1
twin_park_emily_talk,30,person_twin,node_place_park|node_act_talk,node:node_place_park|node:node_act_talk,,person_captive_emily,stance_wariness,1
friend_emily_talk,30,person_friend_emily,node_act_talk,node:node_act_talk,,person_captive_emily,stance_wariness,1
twin_park_friend_emily_consideration_talk,30,person_twin,node_place_park|node_act_talk|edgeblock_stance_consideration,node:node_place_park|edgeBlock:edgeblock_stance_consideration|node:node_act_talk,,person_captive_emily,stance_hobby_art,1
friend_emily_consideration_talk,30,person_friend_emily,node_act_talk|edgeblock_stance_consideration,edgeBlock:edgeblock_stance_consideration|node:node_act_talk,,person_captive_emily,stance_hobby_art,1
twin_park_friend_emily_artistic_temptation_talk,30,person_twin,node_place_park|node_act_talk|edgeblock_stance_artistic_temptation,node:node_place_park|edgeBlock:edgeblock_stance_artistic_temptation|node:node_act_talk,,person_captive_emily,stance_shamelessness,1
friend_emily_artistic_temptation_talk,30,person_friend_emily,node_act_talk|edgeblock_stance_artistic_temptation,edgeBlock:edgeblock_stance_artistic_temptation|node:node_act_talk,,person_captive_emily,stance_shamelessness,1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
james_scan,0,person_captive_james,node_unique_scan,node:node_unique_scan,,,trash_story_james,1
james_brain,0,person_captive_james,node_unique_brain,node:node_unique_brain,,,stance_vanity,1
james_scan_brain,0,person_captive_james,node_unique_scan|node_unique_brain,node:node_unique_scan|node:node_unique_brain,,,stance_inferiority_complex,1
james_body,0,person_captive_james,node_unique_body,node:node_unique_body,,,stance_muscular_type,1
james_scan_body,0,person_captive_james,node_unique_scan|node_unique_body,node:node_unique_scan|node:node_unique_body,,,stance_steroids,1
james_fail_alienation,0,person_captive_james,node_unique_brain|node_unique_body,node:node_unique_brain|node:node_unique_body,,,stance_alienation,1
james_fail_emptiness,0,person_captive_james,node_unique_body|node_unique_brain,node:node_unique_body|node:node_unique_brain,,,stance_emptiness,1
james_success,0,person_captive_james,node_unique_scan|edgeblock_stance_narcissism|node_unique_brain|edgeblock_stance_exercise_addiction|node_unique_body,node:node_unique_scan|edgeBlock:edgeblock_stance_narcissism|node:node_unique_brain|edgeBlock:edgeblock_stance_exercise_addiction|node:node_unique_body,,,stance_satisfaction,1
james_fail_distortion,0,person_captive_james,node_unique_scan|node_unique_brain|node_unique_body,node:node_unique_scan|node:node_unique_brain|node:node_unique_body,,,stance_distortion,1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
emily_scan,0,person_captive_emily,node_unique_scan,node:node_unique_scan,,,trash_story_emily,1
emily_brain,0,person_captive_emily,node_unique_brain,node:node_unique_brain,,,stance_control,1
emily_scan_brain,0,person_captive_emily,node_unique_scan|node_unique_brain,node:node_unique_scan|node:node_unique_brain,,,stance_anxiety,1
emily_body,0,person_captive_emily,node_unique_body,node:node_unique_body,,,stance_chubby_type,1
emily_scan_body,0,person_captive_emily,node_unique_scan|node_unique_body,node:node_unique_scan|node:node_unique_body,,,stance_new_life,1
emily_fail_alienation,0,person_captive_emily,node_unique_brain|node_unique_body,node:node_unique_brain|node:node_unique_body,,,stance_alienation,1
emily_fail_emptiness,0,person_captive_emily,node_unique_body|node_unique_brain,node:node_unique_body|node:node_unique_brain,,,stance_emptiness,1
emily_success,0,person_captive_emily,node_unique_scan|edgeblock_stance_narcissism|node_unique_brain|edgeblock_stance_exercise_addiction|node_unique_body,node:node_unique_scan|edgeBlock:edgeblock_stance_narcissism|node:node_unique_brain|edgeBlock:edgeblock_stance_exercise_addiction|node:node_unique_body,,,stance_satisfaction,1
emily_fail_distortion,0,person_captive_emily,node_unique_scan|node_unique_brain|node_unique_body,node:node_unique_scan|node:node_unique_brain|node:node_unique_body,,,stance_distortion,1
,,,,,,,,
,,,,,,,,0
tom_offer,0,person_captive_tom,node_act_offer,node:node_act_offer,,,stance_prayer,1
