substanceId,displayName,kind,baseTags,baseValue,addedTags,durationMultiplier,valueMultiplier
dish_watery_egg_mix,물 같은 계란물,Dish,dish:failure|source:egg|issue:low_viscosity,0,,1,1
dish_lumpy_egg_mix,뭉친 계란물,Dish,dish:failure|source:egg|issue:clumping,0,,1,1
dish_poorly_mixed_egg,덜 섞인 계란물,Dish,dish:failure|source:egg|issue:poor_dispersion,0,,1,1
dish_torn_omelette,찢어진 오믈렛,Dish,dish:failure|source:egg|issue:weak_binding,0,,1,1
dish_undercooked_omelette,덜 익은 오믈렛,Dish,dish:failure|source:egg|issue:underheated_core,0,,1,1
dish_rubbery_omelette,고무 같은 오믈렛,Dish,dish:failure|source:egg|issue:moisture_loss,0,,1,1
dish_dirty_chicken,지저분한 닭살,Dish,dish:failure|source:chicken|issue:impurity,0,,1,1
dish_bloody_chicken,핏물 많은 닭,Dish,dish:failure|source:chicken|issue:juice_separation,0,,1,1
dish_failed_chicken_skin,벗겨진 닭껍질,Dish,dish:failure|source:chicken|issue:coating_failure,0,,1,1
dish_dry_chicken,퍽퍽한 닭,Dish,dish:failure|source:chicken|issue:moisture_loss,0,,1,1
dish_undercooked_chicken,덜 익은 닭,Dish,dish:failure|source:chicken|issue:underheated_core,0,,1,1
dish_burnt_chicken_skin,탄 닭껍질,Dish,dish:failure|source:chicken|issue:overheated_surface,0,,1,1
dish_bland_chicken_roast,밋밋한 닭구이,Dish,dish:failure|source:chicken|issue:weak_flavor,0,,1,1
dish_uneven_onion,들쭉날쭉한 양파,Dish,dish:failure|source:onion|issue:uneven,0,,1,1
dish_onion_scraps,양파 자투리 더미,Dish,dish:failure|source:onion|issue:scrap,0,,1,1
dish_watery_onion_base,물 많은 양파베이스,Dish,dish:failure|source:onion|issue:excess_moisture,0,,1,1
dish_weak_onion_base,향 없는 양파베이스,Dish,dish:failure|source:onion|issue:weak_flavor,0,,1,1
dish_pale_onion,덜 볶인 양파,Dish,dish:failure|source:onion|issue:browning_lack,0,,1,1
dish_burnt_onion,탄 양파,Dish,dish:failure|source:onion|issue:overheated_surface,0,,1,1
dish_thin_onion_soup,밍밍한 양파수프,Dish,dish:failure|source:onion|issue:thin_body,0,,1,1
final_golden_crust_bread,황금 크러스트 빵,FinalDish,source:wheat|dish:final,100,,1,1
final_tofu_steak,두부 스테이크,FinalDish,source:soybean|dish:final,100,,1,1
final_souffle_omelette,수플레 오믈렛,FinalDish,source:egg|dish:final,100,,1,1
final_perfect_roast_chicken,완벽한 로스트 치킨,FinalDish,source:chicken|dish:final,100,,1,1
final_caramel_onion_soup,카라멜 양파 수프,FinalDish,source:onion|dish:final,100,,1,1
