substanceId,displayName,kind,baseTags,baseValue,addedTags,durationMultiplier,valueMultiplier
archive_record_r_o,소장용 탐사기록: 기록 방 구덩이,Unique,archive_record_r_o,0,,0,0
archive_record_o_h,소장용 탐사기록: 기록 구덩이 복도,Unique,archive_record_o_h,0,,0,0
archive_record_o_r,소장용 탐사기록: 기록 구덩이 방,Unique,archive_record_o_r,0,,0,0
archive_camera_h,소장용 탐사기록: 카메라 복도,Unique,archive_camera_h,0,,0,0
archive_camera_r,소장용 탐사기록: 카메라 방,Unique,archive_camera_r,0,,0,0
archive_camera_o,소장용 탐사기록: 카메라 구덩이,Unique,archive_camera_o,0,,0,0
archive_camera_h_r,소장용 탐사기록: 카메라 복도 방,Unique,archive_camera_h_r,0,,0,0
archive_camera_h_o,소장용 탐사기록: 카메라 복도 구덩이,Unique,archive_camera_h_o,0,,0,0
archive_camera_r_h,소장용 탐사기록: 카메라 방 복도,Unique,archive_camera_r_h,0,,0,0
archive_camera_r_o,소장용 탐사기록: 카메라 방 구덩이,Unique,archive_camera_r_o,0,,0,0
archive_camera_o_h,소장용 탐사기록: 카메라 구덩이 복도,Unique,archive_camera_o_h,0,,0,0
archive_camera_o_r,소장용 탐사기록: 카메라 구덩이 방,Unique,archive_camera_o_r,0,,0,0
archive_ultra_h,소장용 탐사기록: 초음파 복도,Unique,archive_ultra_h,0,,0,0
archive_ultra_r,소장용 탐사기록: 초음파 방,Unique,archive_ultra_r,0,,0,0
archive_ultra_o,소장용 탐사기록: 초음파 구덩이,Unique,archive_ultra_o,0,,0,0
archive_ultra_h_r,소장용 탐사기록: 초음파 복도 방,Unique,archive_ultra_h_r,0,,0,0
archive_ultra_h_o,소장용 탐사기록: 초음파 복도 구덩이,Unique,archive_ultra_h_o,0,,0,0
archive_ultra_r_h,소장용 탐사기록: 초음파 방 복도,Unique,archive_ultra_r_h,0,,0,0
archive_ultra_r_o,소장용 탐사기록: 초음파 방 구덩이,Unique,archive_ultra_r_o,0,,0,0
archive_ultra_o_h,소장용 탐사기록: 초음파 구덩이 복도,Unique,archive_ultra_o_h,0,,0,0
archive_ultra_o_r,소장용 탐사기록: 초음파 구덩이 방,Unique,archive_ultra_o_r,0,,0,0
archive_flash_h,소장용 탐사기록: 손전등 복도,Unique,archive_flash_h,0,,0,0
archive_flash_r,소장용 탐사기록: 손전등 방,Unique,archive_flash_r,0,,0,0
archive_flash_o,소장용 탐사기록: 손전등 구덩이,Unique,archive_flash_o,0,,0,0
archive_flash_h_r,소장용 탐사기록: 손전등 복도 방,Unique,archive_flash_h_r,0,,0,0
archive_flash_h_o,소장용 탐사기록: 손전등 복도 구덩이,Unique,archive_flash_h_o,0,,0,0
archive_flash_r_h,소장용 탐사기록: 손전등 방 복도,Unique,archive_flash_r_h,0,,0,0
archive_flash_r_o,소장용 탐사기록: 손전등 방 구덩이,Unique,archive_flash_r_o,0,,0,0
archive_flash_o_h,소장용 탐사기록: 손전등 구덩이 복도,Unique,archive_flash_o_h,0,,0,0
archive_flash_o_r,소장용 탐사기록: 손전등 구덩이 방,Unique,archive_flash_o_r,0,,0,0
archive_recorder_h,소장용 탐사기록: 녹음기 복도,Unique,archive_recorder_h,0,,0,0
archive_recorder_r,소장용 탐사기록: 녹음기 방,Unique,archive_recorder_r,0,,0,0
archive_recorder_o,소장용 탐사기록: 녹음기 구덩이,Unique,archive_recorder_o,0,,0,0
archive_recorder_h_r,소장용 탐사기록: 녹음기 복도 방,Unique,archive_recorder_h_r,0,,0,0
archive_recorder_h_o,소장용 탐사기록: 녹음기 복도 구덩이,Unique,archive_recorder_h_o,0,,0,0
archive_recorder_r_h,소장용 탐사기록: 녹음기 방 복도,Unique,archive_recorder_r_h,0,,0,0
archive_recorder_r_o,소장용 탐사기록: 녹음기 방 구덩이,Unique,archive_recorder_r_o,0,,0,0
archive_recorder_o_h,소장용 탐사기록: 녹음기 구덩이 복도,Unique,archive_recorder_o_h,0,,0,0
archive_recorder_o_r,소장용 탐사기록: 녹음기 구덩이 방,Unique,archive_recorder_o_r,0,,0,0
archive_cam_ultra_h,소장용 탐사기록: 카메라 초음파 복도,Unique,archive_cam_ultra_h,0,,0,0
archive_cam_ultra_r,소장용 탐사기록: 카메라 초음파 방,Unique,archive_cam_ultra_r,0,,0,0
archive_cam_ultra_o,소장용 탐사기록: 카메라 초음파 구덩이,Unique,archive_cam_ultra_o,0,,0,0
archive_cam_ultra_h_r,소장용 탐사기록: 카메라 초음파 복도 방,Unique,archive_cam_ultra_h_r,0,,0,0
archive_cam_ultra_h_o,소장용 탐사기록: 카메라 초음파 복도 구덩이,Unique,archive_cam_ultra_h_o,0,,0,0
archive_cam_ultra_r_h,소장용 탐사기록: 카메라 초음파 방 복도,Unique,archive_cam_ultra_r_h,0,,0,0
archive_cam_ultra_r_o,소장용 탐사기록: 카메라 초음파 방 구덩이,Unique,archive_cam_ultra_r_o,0,,0,0
archive_cam_ultra_o_h,소장용 탐사기록: 카메라 초음파 구덩이 복도,Unique,archive_cam_ultra_o_h,0,,0,0
archive_cam_ultra_o_r,소장용 탐사기록: 카메라 초음파 구덩이 방,Unique,archive_cam_ultra_o_r,0,,0,0
archive_cam_flash_h,소장용 탐사기록: 카메라 손전등 복도,Unique,archive_cam_flash_h,0,,0,0
archive_cam_flash_r,소장용 탐사기록: 카메라 손전등 방,Unique,archive_cam_flash_r,0,,0,0
archive_cam_flash_o,소장용 탐사기록: 카메라 손전등 구덩이,Unique,archive_cam_flash_o,0,,0,0
archive_cam_flash_h_r,소장용 탐사기록: 카메라 손전등 복도 방,Unique,archive_cam_flash_h_r,0,,0,0
archive_cam_flash_h_o,소장용 탐사기록: 카메라 손전등 복도 구덩이,Unique,archive_cam_flash_h_o,0,,0,0
archive_cam_flash_r_h,소장용 탐사기록: 카메라 손전등 방 복도,Unique,archive_cam_flash_r_h,0,,0,0
archive_cam_flash_r_o,소장용 탐사기록: 카메라 손전등 방 구덩이,Unique,archive_cam_flash_r_o,0,,0,0
archive_cam_flash_o_h,소장용 탐사기록: 카메라 손전등 구덩이 복도,Unique,archive_cam_flash_o_h,0,,0,0
archive_cam_flash_o_r,소장용 탐사기록: 카메라 손전등 구덩이 방,Unique,archive_cam_flash_o_r,0,,0,0
archive_cam_rec_h,소장용 탐사기록: 카메라 녹음기 복도,Unique,archive_cam_rec_h,0,,0,0
archive_cam_rec_r,소장용 탐사기록: 카메라 녹음기 방,Unique,archive_cam_rec_r,0,,0,0
archive_cam_rec_o,소장용 탐사기록: 카메라 녹음기 구덩이,Unique,archive_cam_rec_o,0,,0,0
archive_cam_rec_h_r,소장용 탐사기록: 카메라 녹음기 복도 방,Unique,archive_cam_rec_h_r,0,,0,0
archive_cam_rec_h_o,소장용 탐사기록: 카메라 녹음기 복도 구덩이,Unique,archive_cam_rec_h_o,0,,0,0
archive_cam_rec_r_h,소장용 탐사기록: 카메라 녹음기 방 복도,Unique,archive_cam_rec_r_h,0,,0,0
archive_cam_rec_r_o,소장용 탐사기록: 카메라 녹음기 방 구덩이,Unique,archive_cam_rec_r_o,0,,0,0
archive_cam_rec_o_h,소장용 탐사기록: 카메라 녹음기 구덩이 복도,Unique,archive_cam_rec_o_h,0,,0,0
archive_cam_rec_o_r,소장용 탐사기록: 카메라 녹음기 구덩이 방,Unique,archive_cam_rec_o_r,0,,0,0
archive_ultra_flash_h,소장용 탐사기록: 초음파 손전등 복도,Unique,archive_ultra_flash_h,0,,0,0
archive_ultra_flash_r,소장용 탐사기록: 초음파 손전등 방,Unique,archive_ultra_flash_r,0,,0,0
archive_ultra_flash_o,소장용 탐사기록: 초음파 손전등 구덩이,Unique,archive_ultra_flash_o,0,,0,0
archive_ultra_flash_h_r,소장용 탐사기록: 초음파 손전등 복도 방,Unique,archive_ultra_flash_h_r,0,,0,0
archive_ultra_flash_h_o,소장용 탐사기록: 초음파 손전등 복도 구덩이,Unique,archive_ultra_flash_h_o,0,,0,0
archive_ultra_flash_r_h,소장용 탐사기록: 초음파 손전등 방 복도,Unique,archive_ultra_flash_r_h,0,,0,0
archive_ultra_flash_r_o,소장용 탐사기록: 초음파 손전등 방 구덩이,Unique,archive_ultra_flash_r_o,0,,0,0
archive_ultra_flash_o_h,소장용 탐사기록: 초음파 손전등 구덩이 복도,Unique,archive_ultra_flash_o_h,0,,0,0
archive_ultra_flash_o_r,소장용 탐사기록: 초음파 손전등 구덩이 방,Unique,archive_ultra_flash_o_r,0,,0,0
archive_all_h,소장용 탐사기록: 완전장비 복도,Unique,archive_all_h,0,,0,0
archive_all_r,소장용 탐사기록: 완전장비 방,Unique,archive_all_r,0,,0,0
archive_all_o,소장용 탐사기록: 완전장비 구덩이,Unique,archive_all_o,0,,0,0
archive_all_h_r,소장용 탐사기록: 완전장비 복도 방,Unique,archive_all_h_r,0,,0,0
archive_all_h_o,소장용 탐사기록: 완전장비 복도 구덩이,Unique,archive_all_h_o,0,,0,0
archive_all_r_h,소장용 탐사기록: 완전장비 방 복도,Unique,archive_all_r_h,0,,0,0
archive_all_r_o,소장용 탐사기록: 완전장비 방 구덩이,Unique,archive_all_r_o,0,,0,0
archive_all_o_h,소장용 탐사기록: 완전장비 구덩이 복도,Unique,archive_all_o_h,0,,0,0
archive_all_o_r,소장용 탐사기록: 완전장비 구덩이 방,Unique,archive_all_o_r,0,,0,0
