substanceId,displayName,kind,baseTags,baseValue,addedTags,durationMultiplier,valueMultiplier
dish_c19,탁한 닭국물,Dish,,0,,1,1
dish_c20,흩어진 닭튀김,Dish,,0,,1,1
dish_c21,벗겨진 닭구이,Dish,,0,,1,1
dish_c22,풀어진 닭껍질국,Dish,,0,,1,1
dish_c23,눅눅한 닭튀김,Dish,,0,,1,1
dish_c24,갈라진 닭패티,Dish,,0,,1,1
dish_c25,부서진 닭완자탕,Dish,,0,,1,1
dish_c26,속 덜 익은 닭완자튀김,Dish,,0,,1,1
dish_c27,밋밋한 닭구이,Dish,,0,,1,1
dish_c28,묽은 닭수프,Dish,,0,,1,1
dish_c29,덜 붙은 닭튀김,Dish,,0,,1,1
dish_c30,덜 익은 로스트 치킨,Dish,,0,,1,1
dish_c31,촉촉하지만 창백한 로스트 치킨,Dish,,0,,1,1
dish_c32,겉은 좋은데 퍽퍽한 로스트 치킨,Dish,,0,,1,1
dish_c33,껍질 풀어진 닭스튜,Dish,,0,,1,1
dish_c34,바삭한 닭튀김,Dish,,0,,1,1
dish_c35,마른 닭완자구이,Dish,,0,,1,1
dish_c36,흐트러진 닭완자국,Dish,,0,,1,1
dish_c37,딱딱한 닭완자튀김,Dish,,0,,1,1
dish_c38,탄 닭껍질,Dish,,0,,1,1
dish_c39,완벽한 로스트 치킨,FinalDish,,0,,1,1
dish_o01,들쭉날쭉한 양파,Dish,,0,,1,1
dish_o02,균일하게 썬 양파,Dish,,0,,1,1
dish_o03,흩어진 양파 껍질,Dish,,0,,1,1
dish_o04,깔끔히 벗긴 양파,Dish,,0,,1,1
dish_o05,물 많은 양파즙,Dish,,0,,1,1
dish_o06,농도 잡힌 양파즙,Dish,,0,,1,1
dish_o07,향 없는 양파베이스,Dish,,0,,1,1
dish_o08,고르게 섞인 양파베이스,Dish,,0,,1,1
dish_o09,미끄러운 양파막,Dish,,0,,1,1
dish_o10,뭉개진 양파덩이,Dish,,0,,1,1
dish_o11,껍질 섞인 양파베이스,Dish,,0,,1,1
dish_o12,벗겨지는 양파막,Dish,,0,,1,1
dish_o13,흐트러진 양파완자,Dish,,0,,1,1
dish_o14,물 많은 양파베이스,Dish,,0,,1,1
dish_o15,눅눅한 양파코팅,Dish,,0,,1,1
dish_o16,질척한 양파덩이,Dish,,0,,1,1
dish_o17,덜 볶인 양파,Dish,,0,,1,1
dish_o18,카라멜화 양파,Dish,,0,,1,1
dish_o19,밍밍한 양파수프,Dish,,0,,1,1
dish_o20,향 깊은 양파수프,Dish,,0,,1,1
dish_o21,눅눅한 양파튀김,Dish,,0,,1,1
dish_o22,미끄러진 양파구이,Dish,,0,,1,1
dish_o23,풀어진 양파막국물,Dish,,0,,1,1
dish_o24,벗겨진 양파튀김,Dish,,0,,1,1
dish_o25,탄 양파덩이,Dish,,0,,1,1
dish_o26,풀어진 양파완자탕,Dish,,0,,1,1
dish_o27,속 물컹한 양파튀김,Dish,,0,,1,1
dish_o28,잡맛 나는 볶은 양파,Dish,,0,,1,1
dish_o29,껍질 맛 양파수프,Dish,,0,,1,1
dish_o30,거친 양파튀김,Dish,,0,,1,1
dish_o31,껍질 붙은 양파구이,Dish,,0,,1,1
dish_o32,막 뜬 양파국물,Dish,,0,,1,1
dish_o33,기름먹은 양파껍질튀김,Dish,,0,,1,1
dish_o34,무너진 양파구이덩이,Dish,,0,,1,1
dish_o35,흐트러진 양파탕,Dish,,0,,1,1
dish_o36,갈라진 양파튀김덩이,Dish,,0,,1,1
dish_o37,탄 양파즙,Dish,,0,,1,1
dish_o38,진한 양파베이스,Dish,,0,,1,1
dish_o39,카라멜 양파 수프,FinalDish,,0,,1,1
dish_w40,덜 섞인 생가루 반죽,Dish,,0,,1,1
dish_w41,날가루 코팅덩이,Dish,,0,,1,1
dish_w42,무너진 밀덩이,Dish,,0,,1,1
dish_w43,탄 밀알구이,Dish,,0,,1,1
dish_w44,묽은 밀죽,Dish,,0,,1,1
dish_w45,기름먹은 밀튀김,Dish,,0,,1,1
dish_w46,깨진 밀알구이,Dish,,0,,1,1
dish_w47,깨진 밀알죽,Dish,,0,,1,1
dish_w48,흩어진 밀알튀김,Dish,,0,,1,1
dish_w49,겨 냄새 나는 밀구이,Dish,,0,,1,1
dish_w50,탁한 밀죽,Dish,,0,,1,1
dish_w51,거친 밀튀김,Dish,,0,,1,1
dish_w52,덜 부푼 납작빵,Dish,,0,,1,1
dish_w53,풀어진 밀가루죽,Dish,,0,,1,1
dish_w54,기름먹은 밀가루튀김,Dish,,0,,1,1
dish_w55,갈라진 생반죽빵,Dish,,0,,1,1
dish_w56,풀어진 반죽죽,Dish,,0,,1,1
dish_w57,질척한 반죽튀김,Dish,,0,,1,1
dish_w58,겉가루만 탄 밀구이,Dish,,0,,1,1
dish_w59,풀어진 가루막 국물,Dish,,0,,1,1
dish_w60,벗겨진 밀튀김옷,Dish,,0,,1,1
dish_w61,단단한 밀덩이구이,Dish,,0,,1,1
dish_w62,무너진 밀경단국,Dish,,0,,1,1
dish_w63,속딱딱한 밀경단튀김,Dish,,0,,1,1
dish_c40,뭉친 생닭반죽,Dish,,0,,1,1
dish_c41,벗겨지는 닭코팅,Dish,,0,,1,1
dish_c42,부서지는 생닭완자,Dish,,0,,1,1
dish_c43,겉만 익은 닭고기,Dish,,0,,1,1
dish_c44,구운 닭고기,Dish,,0,,1,1
dish_c45,탁한 닭국물,Dish,,0,,1,1
dish_c46,진한 닭육수,Dish,,0,,1,1
dish_c47,눅눅한 닭튀김,Dish,,0,,1,1
dish_c48,바삭한 닭튀김,Dish,,0,,1,1
dish_c49,퍽퍽한 닭조각구이,Dish,,0,,1,1
dish_c50,촉촉한 닭조각구이,Dish,,0,,1,1
dish_c51,흐린 닭조각국,Dish,,0,,1,1
dish_c52,흩어진 닭조각튀김,Dish,,0,,1,1
dish_c53,밋밋한 닭구이,Dish,,0,,1,1
dish_c54,깔끔한 닭구이,Dish,,0,,1,1
dish_c55,비린 닭수프,Dish,,0,,1,1
dish_c56,기름진 닭튀김,Dish,,0,,1,1
dish_c57,퍽퍽한 압착닭구이,Dish,,0,,1,1
dish_c58,핏물 뜬 닭국물,Dish,,0,,1,1
dish_c59,딱딱한 닭튀김,Dish,,0,,1,1
dish_c60,뭉친 닭고기구이,Dish,,0,,1,1
dish_c61,흐트러진 닭고기수프,Dish,,0,,1,1
dish_c62,덜 붙은 닭튀김,Dish,,0,,1,1
dish_c63,벗겨진 닭구이,Dish,,0,,1,1
dish_c64,껍질 좋은 닭구이,Dish,,0,,1,1
dish_c65,풀어진 닭껍질국,Dish,,0,,1,1
dish_c66,눅눅한 닭튀김옷,Dish,,0,,1,1
dish_c67,갈라진 닭패티,Dish,,0,,1,1
dish_c68,부서진 닭완자탕,Dish,,0,,1,1
dish_c69,속 덜 익은 닭완자튀김,Dish,,0,,1,1
dish_o40,향 없는 양파베이스,Dish,,0,,1,1
dish_o41,미끄러운 양파막,Dish,,0,,1,1
dish_o42,흐트러진 양파덩이,Dish,,0,,1,1
dish_o43,탄 양파,Dish,,0,,1,1
dish_o44,구운 양파,Dish,,0,,1,1
dish_o45,밍밍한 양파국물,Dish,,0,,1,1
dish_o46,진한 양파육수,Dish,,0,,1,1
dish_o47,눅눅한 양파튀김,Dish,,0,,1,1
dish_o48,바삭한 양파튀김,Dish,,0,,1,1
dish_o49,덜 볶인 양파,Dish,,0,,1,1
dish_o50,카라멜화 양파,Dish,,0,,1,1
dish_o51,묽은 양파수프,Dish,,0,,1,1
dish_o52,향 깊은 양파수프,Dish,,0,,1,1
dish_o53,기름먹은 양파튀김,Dish,,0,,1,1
dish_o54,껍질 탄 양파구이,Dish,,0,,1,1
dish_o55,껍질 맛 양파국물,Dish,,0,,1,1
dish_o56,거친 양파껍질튀김,Dish,,0,,1,1
dish_o57,탄 양파즙,Dish,,0,,1,1
dish_o58,물 많은 양파국물,Dish,,0,,1,1
dish_o59,터진 양파즙튀김,Dish,,0,,1,1
dish_o60,향 약한 볶은 양파,Dish,,0,,1,1
dish_o61,고르게 볶은 양파,Dish,,0,,1,1
dish_o62,밍밍한 양파수프,Dish,,0,,1,1
dish_o63,향 깊은 양파수프,Dish,,0,,1,1
dish_o64,흩어진 양파튀김,Dish,,0,,1,1
dish_o65,미끄러진 양파구이,Dish,,0,,1,1
dish_o66,막 뜬 양파국물,Dish,,0,,1,1
dish_o67,벗겨진 양파튀김,Dish,,0,,1,1
dish_o68,무너진 양파구이덩이,Dish,,0,,1,1
dish_o69,흐트러진 양파완자탕,Dish,,0,,1,1
dish_o70,속 물컹한 양파튀김덩이,Dish,,0,,1,1
edge_structure_control,구조제어,EdgeBlock,,0,edge:structure_control,1,1
dish_w64,탄탄한 밀완자,Dish,,0,,1,1
dish_w65,탄탄한 밀완자구이,Dish,,0,,1,1
dish_w66,탄탄한 밀경단국,Dish,,0,,1,1
dish_w67,탄탄한 밀경단튀김,Dish,,0,,1,1
dish_c70,탄탄한 닭완자,Dish,,0,,1,1
dish_c71,탄탄한 닭패티구이,Dish,,0,,1,1
dish_c72,탄탄한 닭완자탕,Dish,,0,,1,1
dish_c73,탄탄한 닭완자튀김,Dish,,0,,1,1
dish_o71,탄탄한 양파덩이,Dish,,0,,1,1
dish_o72,탄탄한 양파구이덩이,Dish,,0,,1,1
dish_o73,탄탄한 양파완자탕,Dish,,0,,1,1
dish_o74,탄탄한 양파튀김덩이,Dish,,0,,1,1
dish_w68,속 익은 밀알구이,Dish,,0,,1,1
dish_w69,겉 탄 밀알구이,Dish,,0,,1,1
dish_w70,진한 밀죽,Dish,,0,,1,1
dish_w71,바삭한 밀튀김,Dish,,0,,1,1
dish_w72,균일하게 섞인 밀반죽,Dish,,0,,1,1
dish_w73,깔끔하게 섞인 밀반죽,Dish,,0,,1,1
dish_w74,고른 밀가루막,Dish,,0,,1,1
dish_w75,촉촉한 밀알구이,Dish,,0,,1,1
dish_w76,갈변된 밀알구이,Dish,,0,,1,1
dish_w77,정밀 갈변 밀알구이,Dish,,0,,1,1
dish_w78,향 깊은 밀알죽,Dish,,0,,1,1
dish_w79,고르게 구운 밀반죽,Dish,,0,,1,1
dish_w80,향 깊은 밀반죽죽,Dish,,0,,1,1
dish_w81,잘 코팅된 밀구이,Dish,,0,,1,1
dish_c74,겉 탄 닭고기구이,Dish,,0,,1,1
dish_c75,균일하게 섞인 닭반죽,Dish,,0,,1,1
dish_c76,점도 잡힌 닭반죽,Dish,,0,,1,1
dish_c77,결착된 닭완자,Dish,,0,,1,1
dish_c78,갈변된 닭조각구이,Dish,,0,,1,1
dish_c79,향 깊은 닭조각국,Dish,,0,,1,1
dish_c80,고르게 구운 닭반죽,Dish,,0,,1,1
dish_c81,향 깊은 닭반죽국,Dish,,0,,1,1
dish_o75,고르게 익은 양파,Dish,,0,,1,1
dish_o76,균일한 양파베이스,Dish,,0,,1,1
dish_o77,깔끔한 양파막,Dish,,0,,1,1
dish_o78,점도 잡힌 양파즙,Dish,,0,,1,1
dish_o79,결착된 양파덩이,Dish,,0,,1,1
dish_o80,촉촉한 양파구이,Dish,,0,,1,1
dish_o81,갈변된 양파구이,Dish,,0,,1,1
dish_o82,잘 코팅된 양파구이,Dish,,0,,1,1
